,step,total_stopped
0,305.0,148
1,310.0,157
2,315.0,113
3,320.0,90
4,325.0,81
5,330.0,70
6,335.0,79
7,340.0,83
8,345.0,65
9,350.0,47
10,355.0,54
11,360.0,67
12,365.0,73
13,370.0,84
14,375.0,81
15,380.0,70
16,385.0,55
17,390.0,67
18,395.0,76
19,400.0,96
20,405.0,61
21,410.0,69
22,415.0,89
23,420.0,106
24,425.0,85
25,430.0,66
26,435.0,87
27,440.0,119
28,445.0,116
29,450.0,103
30,455.0,79
31,460.0,88
32,465.0,105
33,470.0,102
34,475.0,95
35,480.0,87
36,485.0,79
37,490.0,80
38,495.0,67
39,500.0,79
40,505.0,87
41,510.0,100
42,515.0,105
43,520.0,107
44,525.0,114
45,530.0,125
46,535.0,135
47,540.0,133
48,545.0,144
49,550.0,156
50,555.0,142
51,560.0,111
52,565.0,99
53,570.0,94
54,575.0,99
55,580.0,110
56,585.0,103
57,590.0,112
58,595.0,140
59,600.0,129
60,605.0,138
61,610.0,136
62,615.0,136
63,620.0,139
64,625.0,133
65,630.0,128
66,635.0,125
67,640.0,129
68,645.0,136
69,650.0,126
70,655.0,115
71,660.0,121
72,665.0,129
73,670.0,142
74,675.0,122
75,680.0,111
76,685.0,124
77,690.0,117
78,695.0,111
79,700.0,119
80,705.0,136
81,710.0,144
82,715.0,123
83,720.0,119
84,725.0,119
85,730.0,125
86,735.0,129
87,740.0,117
88,745.0,125
89,750.0,137
90,755.0,134
91,760.0,90
92,765.0,81
93,770.0,89
94,775.0,106
95,780.0,135
96,785.0,148
97,790.0,139
98,795.0,129
99,800.0,113
100,805.0,103
101,810.0,99
102,815.0,125
103,820.0,157
104,825.0,166
105,830.0,150
106,835.0,147
107,840.0,141
108,845.0,150
109,850.0,136
110,855.0,118
111,860.0,126
112,865.0,137
113,870.0,152
114,875.0,137
115,880.0,158
116,885.0,160
117,890.0,154
118,895.0,131
119,900.0,116
120,905.0,117
121,910.0,130
122,915.0,135
123,920.0,157
124,925.0,137
125,930.0,122
126,935.0,102
127,940.0,94
128,945.0,106
129,950.0,112
130,955.0,124
131,960.0,115
132,965.0,123
133,970.0,133
134,975.0,139
135,980.0,118
136,985.0,124
137,990.0,121
138,995.0,107
139,1000.0,117
140,1005.0,119
141,1010.0,94
142,1015.0,108
143,1020.0,105
144,1025.0,104
145,1030.0,118
146,1035.0,123
147,1040.0,119
148,1045.0,106
149,1050.0,106
150,1055.0,98
151,1060.0,102
152,1065.0,126
153,1070.0,155
154,1075.0,158
155,1080.0,136
156,1085.0,127
157,1090.0,105
158,1095.0,99
159,1100.0,101
160,1105.0,93
161,1110.0,93
162,1115.0,111
163,1120.0,112
164,1125.0,138
165,1130.0,141
166,1135.0,150
167,1140.0,156
168,1145.0,142
169,1150.0,146
170,1155.0,123
171,1160.0,93
172,1165.0,107
173,1170.0,112
174,1175.0,115
175,1180.0,130
176,1185.0,136
177,1190.0,134
178,1195.0,130
179,1200.0,132
180,1205.0,148
181,1210.0,143
182,1215.0,125
183,1220.0,113
184,1225.0,112
185,1230.0,136
186,1235.0,142
187,1240.0,139
188,1245.0,117
189,1250.0,124
190,1255.0,116
191,1260.0,105
192,1265.0,101
193,1270.0,115
194,1275.0,146
195,1280.0,149
196,1285.0,119
197,1290.0,82
198,1295.0,102
199,1300.0,117
200,1305.0,111
201,1310.0,75
202,1315.0,83
203,1320.0,115
204,1325.0,130
205,1330.0,132
206,1335.0,106
207,1340.0,98
208,1345.0,110
209,1350.0,120
210,1355.0,124
211,1360.0,128
212,1365.0,128
213,1370.0,113
214,1375.0,99
215,1380.0,121
216,1385.0,130
217,1390.0,141
218,1395.0,129
219,1400.0,116
220,1405.0,104
221,1410.0,97
222,1415.0,123
223,1420.0,96
224,1425.0,110
225,1430.0,121
226,1435.0,138
227,1440.0,147
228,1445.0,127
229,1450.0,130
230,1455.0,135
231,1460.0,127
232,1465.0,126
233,1470.0,128
234,1475.0,136
235,1480.0,130
236,1485.0,112
237,1490.0,103
238,1495.0,131
239,1500.0,136
240,1505.0,111
241,1510.0,106
242,1515.0,81
243,1520.0,103
244,1525.0,105
245,1530.0,137
246,1535.0,128
247,1540.0,144
248,1545.0,156
249,1550.0,153
250,1555.0,140
251,1560.0,137
252,1565.0,149
253,1570.0,178
254,1575.0,191
255,1580.0,164
256,1585.0,134
257,1590.0,136
258,1595.0,117
259,1600.0,110
260,1605.0,111
261,1610.0,112
262,1615.0,149
263,1620.0,141
264,1625.0,140
265,1630.0,113
266,1635.0,98
267,1640.0,96
268,1645.0,116
269,1650.0,119
270,1655.0,120
271,1660.0,99
272,1665.0,104
273,1670.0,116
274,1675.0,127
275,1680.0,137
276,1685.0,160
277,1690.0,171
278,1695.0,167
279,1700.0,162
280,1705.0,156
281,1710.0,148
282,1715.0,118
283,1720.0,110
284,1725.0,128
285,1730.0,135
286,1735.0,144
287,1740.0,166
288,1745.0,167
289,1750.0,165
290,1755.0,158
291,1760.0,154
292,1765.0,133
293,1770.0,105
294,1775.0,106
295,1780.0,135
296,1785.0,142
297,1790.0,128
298,1795.0,141
299,1800.0,127
300,1805.0,117
301,1810.0,116
302,1815.0,133
303,1820.0,155
304,1825.0,165
305,1830.0,172
306,1835.0,149
307,1840.0,146
308,1845.0,130
309,1850.0,145
310,1855.0,126
311,1860.0,112
312,1865.0,90
313,1870.0,82
314,1875.0,108
315,1880.0,104
316,1885.0,90
317,1890.0,87
318,1895.0,119
319,1900.0,142
320,1905.0,113
321,1910.0,93
322,1915.0,103
323,1920.0,110
324,1925.0,125
325,1930.0,125
326,1935.0,119
327,1940.0,117
328,1945.0,112
329,1950.0,113
330,1955.0,130
331,1960.0,131
332,1965.0,138
333,1970.0,148
334,1975.0,158
335,1980.0,163
336,1985.0,163
337,1990.0,162
338,1995.0,155
339,2000.0,150
340,2005.0,133
341,2010.0,143
342,2015.0,166
343,2020.0,178
344,2025.0,167
345,2030.0,155
346,2035.0,129
347,2040.0,140
348,2045.0,128
349,2050.0,150
350,2055.0,133
351,2060.0,137
352,2065.0,138
353,2070.0,134
354,2075.0,151
355,2080.0,160
356,2085.0,146
357,2090.0,152
358,2095.0,162
359,2100.0,152
360,2105.0,152
361,2110.0,156
362,2115.0,148
363,2120.0,148
364,2125.0,156
365,2130.0,142
366,2135.0,128
367,2140.0,134
368,2145.0,149
369,2150.0,167
370,2155.0,176
371,2160.0,171
372,2165.0,166
373,2170.0,160
374,2175.0,172
375,2180.0,155
376,2185.0,172
377,2190.0,174
378,2195.0,176
379,2200.0,156
380,2205.0,152
381,2210.0,138
382,2215.0,135
383,2220.0,141
384,2225.0,135
385,2230.0,125
386,2235.0,128
387,2240.0,116
388,2245.0,118
389,2250.0,129
390,2255.0,141
391,2260.0,147
392,2265.0,145
393,2270.0,131
394,2275.0,135
395,2280.0,154
396,2285.0,150
397,2290.0,136
398,2295.0,153
399,2300.0,156
400,2305.0,167
401,2310.0,163
402,2315.0,153
403,2320.0,166
404,2325.0,166
405,2330.0,174
406,2335.0,168
407,2340.0,149
408,2345.0,117
409,2350.0,120
410,2355.0,129
411,2360.0,120
412,2365.0,134
413,2370.0,127
414,2375.0,130
415,2380.0,150
416,2385.0,163
417,2390.0,163
418,2395.0,170
419,2400.0,171
420,2405.0,163
421,2410.0,168
422,2415.0,171
423,2420.0,161
424,2425.0,170
425,2430.0,174
426,2435.0,157
427,2440.0,138
428,2445.0,127
429,2450.0,151
430,2455.0,173
431,2460.0,152
432,2465.0,144
433,2470.0,144
434,2475.0,151
435,2480.0,126
436,2485.0,133
437,2490.0,146
438,2495.0,150
439,2500.0,151
440,2505.0,148
441,2510.0,154
442,2515.0,147
443,2520.0,124
444,2525.0,129
445,2530.0,127
446,2535.0,151
447,2540.0,184
448,2545.0,182
449,2550.0,160
450,2555.0,135
451,2560.0,124
452,2565.0,158
453,2570.0,165
454,2575.0,150
455,2580.0,139
456,2585.0,129
457,2590.0,123
458,2595.0,130
459,2600.0,131
460,2605.0,136
461,2610.0,154
462,2615.0,151
463,2620.0,138
464,2625.0,134
465,2630.0,150
466,2635.0,139
467,2640.0,149
468,2645.0,160
469,2650.0,146
470,2655.0,133
471,2660.0,130
472,2665.0,135
473,2670.0,150
474,2675.0,172
475,2680.0,158
476,2685.0,142
477,2690.0,165
478,2695.0,139
479,2700.0,118
480,2705.0,121
481,2710.0,143
482,2715.0,141
483,2720.0,170
484,2725.0,158
485,2730.0,147
486,2735.0,160
487,2740.0,144
488,2745.0,127
489,2750.0,103
490,2755.0,103
491,2760.0,123
492,2765.0,158
493,2770.0,165
494,2775.0,153
495,2780.0,155
496,2785.0,174
497,2790.0,176
498,2795.0,187
499,2800.0,157
500,2805.0,124
501,2810.0,105
502,2815.0,101
503,2820.0,104
504,2825.0,118
505,2830.0,128
506,2835.0,151
507,2840.0,163
508,2845.0,172
509,2850.0,159
510,2855.0,172
511,2860.0,150
512,2865.0,146
513,2870.0,134
514,2875.0,128
515,2880.0,119
516,2885.0,125
517,2890.0,167
518,2895.0,150
519,2900.0,122
520,2905.0,100
521,2910.0,106
522,2915.0,129
523,2920.0,121
524,2925.0,112
525,2930.0,116
526,2935.0,145
527,2940.0,167
528,2945.0,184
529,2950.0,211
530,2955.0,186
531,2960.0,184
532,2965.0,175
533,2970.0,162
534,2975.0,120
535,2980.0,118
536,2985.0,128
537,2990.0,142
538,2995.0,160
539,3000.0,178
540,3005.0,170
541,3010.0,168
542,3015.0,171
543,3020.0,169
544,3025.0,149
545,3030.0,130
546,3035.0,145
547,3040.0,146
548,3045.0,116
549,3050.0,115
550,3055.0,139
551,3060.0,134
552,3065.0,110
553,3070.0,111
554,3075.0,110
555,3080.0,120
556,3085.0,105
557,3090.0,98
558,3095.0,98
559,3100.0,106
560,3105.0,111
561,3110.0,108
562,3115.0,104
563,3120.0,108
564,3125.0,114
565,3130.0,97
566,3135.0,130
567,3140.0,128
568,3145.0,130
569,3150.0,132
570,3155.0,163
571,3160.0,162
572,3165.0,151
573,3170.0,155
574,3175.0,165
575,3180.0,145
576,3185.0,124
577,3190.0,126
578,3195.0,139
579,3200.0,127
580,3205.0,121
581,3210.0,119
582,3215.0,134
583,3220.0,131
584,3225.0,129
585,3230.0,129
586,3235.0,133
587,3240.0,131
588,3245.0,147
589,3250.0,175
590,3255.0,190
591,3260.0,169
592,3265.0,140
593,3270.0,158
594,3275.0,161
595,3280.0,145
596,3285.0,136
597,3290.0,127
598,3295.0,130
599,3300.0,131
600,3305.0,122
601,3310.0,140
602,3315.0,131
603,3320.0,140
604,3325.0,157
605,3330.0,173
606,3335.0,157
607,3340.0,155
608,3345.0,143
609,3350.0,144
610,3355.0,159
611,3360.0,167
612,3365.0,138
613,3370.0,134
614,3375.0,156
615,3380.0,133
616,3385.0,145
617,3390.0,155
618,3395.0,151
619,3400.0,130
620,3405.0,121
621,3410.0,127
622,3415.0,124
623,3420.0,147
624,3425.0,138
625,3430.0,138
626,3435.0,144
627,3440.0,140
628,3445.0,155
629,3450.0,156
630,3455.0,155
631,3460.0,183
632,3465.0,178
633,3470.0,168
634,3475.0,159
635,3480.0,187
636,3485.0,188
637,3490.0,183
638,3495.0,152
639,3500.0,133
640,3505.0,122
641,3510.0,126
642,3515.0,143
643,3520.0,145
644,3525.0,138
645,3530.0,127
646,3535.0,122
647,3540.0,125
648,3545.0,126
649,3550.0,113
650,3555.0,117
651,3560.0,130
652,3565.0,126
653,3570.0,123
654,3575.0,111
655,3580.0,93
656,3585.0,98
657,3590.0,113
658,3595.0,135
659,3600.0,117
660,3605.0,112
661,3610.0,121
662,3615.0,142
663,3620.0,133
664,3625.0,127
665,3630.0,116
666,3635.0,123
667,3640.0,149
668,3645.0,146
669,3650.0,110
670,3655.0,123
671,3660.0,155
672,3665.0,161
673,3670.0,147
674,3675.0,123
675,3680.0,135
676,3685.0,144
677,3690.0,129
678,3695.0,122
679,3700.0,122
680,3705.0,124
681,3710.0,133
682,3715.0,128
683,3720.0,132
684,3725.0,117
685,3730.0,112
686,3735.0,125
687,3740.0,102
688,3745.0,105
689,3750.0,121
690,3755.0,133
691,3760.0,104
692,3765.0,106
693,3770.0,114
694,3775.0,137
695,3780.0,133
696,3785.0,128
697,3790.0,106
698,3795.0,119
699,3800.0,136
700,3805.0,145
701,3810.0,151
702,3815.0,146
703,3820.0,141
704,3825.0,132
705,3830.0,118
706,3835.0,138
707,3840.0,150
708,3845.0,152
709,3850.0,128
710,3855.0,124
711,3860.0,122
712,3865.0,122
713,3870.0,128
714,3875.0,152
715,3880.0,137
716,3885.0,132
717,3890.0,108
718,3895.0,122
719,3900.0,119
720,3905.0,127
721,3910.0,126
722,3915.0,134
723,3920.0,132
724,3925.0,152
725,3930.0,147
726,3935.0,140
727,3940.0,121
728,3945.0,102
729,3950.0,117
730,3955.0,119
731,3960.0,131
732,3965.0,115
733,3970.0,120
734,3975.0,121
735,3980.0,136
736,3985.0,128
737,3990.0,132
738,3995.0,139
739,4000.0,165
740,4005.0,185
741,4010.0,172
742,4015.0,180
743,4020.0,187
744,4025.0,176
745,4030.0,171
746,4035.0,143
747,4040.0,127
748,4045.0,133
749,4050.0,139
750,4055.0,136
751,4060.0,120
752,4065.0,141
753,4070.0,155
754,4075.0,164
755,4080.0,150
756,4085.0,158
757,4090.0,158
758,4095.0,175
759,4100.0,175
760,4105.0,146
761,4110.0,129
762,4115.0,117
763,4120.0,119
764,4125.0,104
765,4130.0,103
766,4135.0,109
767,4140.0,103
768,4145.0,87
769,4150.0,73
770,4155.0,117
771,4160.0,122
772,4165.0,101
773,4170.0,113
774,4175.0,124
775,4180.0,160
776,4185.0,172
777,4190.0,167
778,4195.0,162
779,4200.0,170
780,4205.0,194
781,4210.0,183
782,4215.0,178
783,4220.0,153
784,4225.0,135
785,4230.0,131
786,4235.0,136
787,4240.0,148
788,4245.0,139
789,4250.0,137
790,4255.0,144
791,4260.0,156
792,4265.0,170
793,4270.0,150
794,4275.0,143
795,4280.0,137
796,4285.0,126
797,4290.0,110
798,4295.0,112
799,4300.0,87
800,4305.0,105
801,4310.0,132
802,4315.0,127
803,4320.0,129
804,4325.0,128
805,4330.0,131
806,4335.0,141
807,4340.0,138
808,4345.0,147
809,4350.0,173
810,4355.0,168
811,4360.0,151
812,4365.0,125
813,4370.0,110
814,4375.0,99
815,4380.0,132
