,step,total_stopped
0,305.0,148
1,310.0,157
2,315.0,113
3,320.0,90
4,325.0,81
5,330.0,70
6,335.0,79
7,340.0,83
8,345.0,65
9,350.0,47
10,355.0,54
11,360.0,68
12,365.0,69
13,370.0,79
14,375.0,81
15,380.0,69
16,385.0,85
17,390.0,120
18,395.0,108
19,400.0,89
20,405.0,63
21,410.0,59
22,415.0,94
23,420.0,105
24,425.0,109
25,430.0,94
26,435.0,111
27,440.0,93
28,445.0,96
29,450.0,98
30,455.0,97
31,460.0,78
32,465.0,102
33,470.0,128
34,475.0,116
35,480.0,98
36,485.0,79
37,490.0,90
38,495.0,106
39,500.0,103
40,505.0,93
41,510.0,77
42,515.0,79
43,520.0,98
44,525.0,104
45,530.0,100
46,535.0,99
47,540.0,115
48,545.0,133
49,550.0,150
50,555.0,136
51,560.0,123
52,565.0,120
53,570.0,108
54,575.0,108
55,580.0,108
56,585.0,123
57,590.0,139
58,595.0,142
59,600.0,158
60,605.0,164
61,610.0,149
62,615.0,127
63,620.0,123
64,625.0,153
65,630.0,173
66,635.0,178
67,640.0,164
68,645.0,149
69,650.0,136
70,655.0,135
71,660.0,138
72,665.0,151
73,670.0,161
74,675.0,160
75,680.0,141
76,685.0,146
77,690.0,161
78,695.0,175
79,700.0,154
80,705.0,139
81,710.0,125
82,715.0,118
83,720.0,129
84,725.0,135
85,730.0,162
86,735.0,188
87,740.0,204
88,745.0,155
89,750.0,118
90,755.0,134
91,760.0,156
92,765.0,128
93,770.0,127
94,775.0,167
95,780.0,174
96,785.0,136
97,790.0,148
98,795.0,197
99,800.0,183
100,805.0,184
101,810.0,162
102,815.0,121
103,820.0,140
104,825.0,146
105,830.0,168
106,835.0,181
107,840.0,157
108,845.0,149
109,850.0,150
110,855.0,162
111,860.0,164
112,865.0,141
113,870.0,149
114,875.0,153
115,880.0,136
116,885.0,122
117,890.0,118
118,895.0,124
119,900.0,121
120,905.0,131
121,910.0,165
122,915.0,138
123,920.0,112
124,925.0,110
125,930.0,124
126,935.0,144
127,940.0,144
128,945.0,140
129,950.0,140
130,955.0,149
131,960.0,160
132,965.0,182
133,970.0,202
134,975.0,192
135,980.0,172
136,985.0,168
137,990.0,177
138,995.0,185
139,1000.0,164
140,1005.0,149
141,1010.0,183
142,1015.0,204
143,1020.0,196
144,1025.0,184
145,1030.0,154
146,1035.0,137
147,1040.0,127
148,1045.0,141
149,1050.0,143
150,1055.0,127
151,1060.0,120
152,1065.0,125
153,1070.0,161
154,1075.0,163
155,1080.0,160
156,1085.0,134
157,1090.0,125
158,1095.0,117
159,1100.0,133
160,1105.0,139
161,1110.0,158
162,1115.0,174
163,1120.0,173
164,1125.0,171
165,1130.0,178
166,1135.0,204
167,1140.0,185
168,1145.0,168
169,1150.0,154
170,1155.0,156
171,1160.0,175
172,1165.0,197
173,1170.0,226
174,1175.0,248
175,1180.0,245
176,1185.0,237
177,1190.0,227
178,1195.0,215
179,1200.0,217
180,1205.0,217
181,1210.0,195
182,1215.0,188
183,1220.0,182
184,1225.0,176
185,1230.0,171
186,1235.0,173
187,1240.0,154
188,1245.0,155
189,1250.0,170
190,1255.0,174
191,1260.0,182
192,1265.0,152
193,1270.0,146
194,1275.0,168
195,1280.0,191
196,1285.0,227
197,1290.0,239
198,1295.0,199
199,1300.0,164
200,1305.0,159
201,1310.0,179
202,1315.0,191
203,1320.0,169
204,1325.0,164
205,1330.0,167
206,1335.0,177
207,1340.0,200
208,1345.0,197
209,1350.0,190
210,1355.0,181
211,1360.0,168
212,1365.0,159
213,1370.0,167
214,1375.0,169
215,1380.0,156
216,1385.0,165
217,1390.0,151
218,1395.0,158
219,1400.0,170
220,1405.0,173
221,1410.0,165
222,1415.0,130
223,1420.0,132
224,1425.0,159
225,1430.0,181
226,1435.0,219
227,1440.0,210
228,1445.0,183
229,1450.0,183
230,1455.0,184
231,1460.0,185
232,1465.0,175
233,1470.0,191
234,1475.0,191
235,1480.0,159
236,1485.0,144
237,1490.0,165
238,1495.0,179
239,1500.0,179
240,1505.0,176
241,1510.0,173
242,1515.0,156
243,1520.0,173
244,1525.0,170
245,1530.0,167
246,1535.0,150
247,1540.0,168
248,1545.0,191
249,1550.0,190
250,1555.0,204
251,1560.0,206
252,1565.0,206
253,1570.0,178
254,1575.0,190
255,1580.0,166
256,1585.0,162
257,1590.0,150
258,1595.0,154
259,1600.0,161
260,1605.0,161
261,1610.0,172
262,1615.0,165
263,1620.0,182
264,1625.0,201
265,1630.0,182
266,1635.0,157
267,1640.0,168
268,1645.0,176
269,1650.0,182
270,1655.0,158
271,1660.0,138
272,1665.0,135
273,1670.0,138
274,1675.0,145
275,1680.0,165
276,1685.0,157
277,1690.0,133
278,1695.0,138
279,1700.0,151
280,1705.0,158
281,1710.0,165
282,1715.0,139
283,1720.0,126
284,1725.0,151
285,1730.0,168
286,1735.0,192
287,1740.0,211
288,1745.0,199
289,1750.0,173
290,1755.0,182
291,1760.0,191
292,1765.0,162
293,1770.0,174
294,1775.0,170
295,1780.0,155
296,1785.0,157
297,1790.0,142
298,1795.0,166
299,1800.0,196
300,1805.0,186
301,1810.0,186
302,1815.0,161
303,1820.0,132
304,1825.0,115
305,1830.0,126
306,1835.0,149
307,1840.0,157
308,1845.0,157
309,1850.0,142
310,1855.0,146
311,1860.0,160
312,1865.0,149
313,1870.0,127
314,1875.0,132
315,1880.0,168
316,1885.0,169
317,1890.0,131
318,1895.0,116
319,1900.0,117
320,1905.0,113
321,1910.0,129
322,1915.0,132
323,1920.0,138
324,1925.0,130
325,1930.0,105
326,1935.0,111
327,1940.0,116
328,1945.0,137
329,1950.0,139
330,1955.0,134
331,1960.0,125
332,1965.0,117
333,1970.0,130
334,1975.0,145
335,1980.0,160
336,1985.0,183
337,1990.0,195
338,1995.0,185
339,2000.0,176
340,2005.0,153
341,2010.0,158
342,2015.0,162
343,2020.0,151
344,2025.0,152
345,2030.0,143
346,2035.0,158
347,2040.0,168
348,2045.0,178
349,2050.0,180
350,2055.0,183
351,2060.0,177
352,2065.0,153
353,2070.0,150
354,2075.0,116
355,2080.0,134
356,2085.0,161
357,2090.0,180
358,2095.0,186
359,2100.0,197
360,2105.0,194
361,2110.0,196
362,2115.0,179
363,2120.0,178
364,2125.0,179
365,2130.0,187
366,2135.0,185
367,2140.0,153
368,2145.0,144
369,2150.0,172
370,2155.0,184
371,2160.0,193
372,2165.0,173
373,2170.0,158
374,2175.0,140
375,2180.0,133
376,2185.0,146
377,2190.0,147
378,2195.0,132
379,2200.0,125
380,2205.0,122
381,2210.0,138
382,2215.0,154
383,2220.0,167
384,2225.0,147
385,2230.0,126
386,2235.0,125
387,2240.0,136
388,2245.0,161
389,2250.0,150
390,2255.0,140
391,2260.0,114
392,2265.0,111
393,2270.0,108
394,2275.0,121
395,2280.0,126
396,2285.0,121
397,2290.0,134
398,2295.0,146
399,2300.0,137
400,2305.0,137
401,2310.0,122
402,2315.0,121
403,2320.0,130
404,2325.0,139
405,2330.0,136
406,2335.0,143
407,2340.0,147
408,2345.0,148
409,2350.0,135
410,2355.0,113
411,2360.0,109
412,2365.0,94
413,2370.0,103
414,2375.0,104
415,2380.0,105
416,2385.0,127
417,2390.0,145
418,2395.0,140
419,2400.0,119
420,2405.0,108
421,2410.0,97
422,2415.0,97
423,2420.0,110
424,2425.0,102
425,2430.0,121
426,2435.0,162
427,2440.0,151
428,2445.0,132
429,2450.0,138
430,2455.0,148
431,2460.0,176
432,2465.0,188
433,2470.0,200
434,2475.0,193
435,2480.0,180
436,2485.0,159
437,2490.0,147
438,2495.0,160
439,2500.0,148
440,2505.0,156
441,2510.0,152
442,2515.0,169
443,2520.0,165
444,2525.0,152
445,2530.0,168
446,2535.0,185
447,2540.0,194
448,2545.0,181
449,2550.0,171
450,2555.0,171
451,2560.0,173
452,2565.0,150
453,2570.0,158
454,2575.0,182
455,2580.0,201
456,2585.0,170
457,2590.0,168
458,2595.0,174
459,2600.0,185
460,2605.0,182
461,2610.0,160
462,2615.0,150
463,2620.0,152
464,2625.0,166
465,2630.0,152
466,2635.0,153
467,2640.0,143
468,2645.0,128
469,2650.0,123
470,2655.0,149
471,2660.0,170
472,2665.0,174
473,2670.0,147
474,2675.0,142
475,2680.0,146
476,2685.0,184
477,2690.0,184
478,2695.0,166
479,2700.0,134
480,2705.0,114
481,2710.0,127
482,2715.0,131
483,2720.0,153
484,2725.0,179
485,2730.0,182
486,2735.0,159
487,2740.0,163
488,2745.0,140
489,2750.0,130
490,2755.0,125
491,2760.0,140
492,2765.0,146
493,2770.0,148
494,2775.0,178
495,2780.0,176
496,2785.0,175
497,2790.0,151
498,2795.0,151
499,2800.0,145
500,2805.0,115
501,2810.0,89
502,2815.0,99
503,2820.0,120
504,2825.0,156
505,2830.0,145
506,2835.0,139
507,2840.0,165
508,2845.0,175
509,2850.0,184
510,2855.0,174
511,2860.0,176
512,2865.0,159
513,2870.0,142
514,2875.0,150
515,2880.0,174
516,2885.0,193
517,2890.0,195
518,2895.0,188
519,2900.0,199
520,2905.0,186
521,2910.0,148
522,2915.0,137
523,2920.0,150
524,2925.0,160
525,2930.0,178
526,2935.0,160
527,2940.0,141
528,2945.0,133
529,2950.0,152
530,2955.0,169
531,2960.0,179
532,2965.0,191
533,2970.0,215
534,2975.0,211
535,2980.0,197
536,2985.0,188
537,2990.0,172
538,2995.0,146
539,3000.0,133
540,3005.0,161
541,3010.0,163
542,3015.0,152
543,3020.0,118
544,3025.0,111
545,3030.0,109
546,3035.0,121
547,3040.0,127
548,3045.0,139
549,3050.0,141
550,3055.0,141
551,3060.0,169
552,3065.0,179
553,3070.0,166
554,3075.0,175
555,3080.0,180
556,3085.0,180
557,3090.0,196
558,3095.0,189
559,3100.0,169
560,3105.0,170
561,3110.0,181
562,3115.0,198
563,3120.0,223
564,3125.0,227
565,3130.0,219
566,3135.0,201
567,3140.0,189
568,3145.0,183
569,3150.0,168
570,3155.0,140
571,3160.0,134
572,3165.0,164
573,3170.0,183
574,3175.0,182
575,3180.0,191
576,3185.0,184
577,3190.0,161
578,3195.0,143
579,3200.0,148
580,3205.0,156
581,3210.0,160
582,3215.0,142
583,3220.0,144
584,3225.0,167
585,3230.0,169
586,3235.0,157
587,3240.0,152
588,3245.0,172
589,3250.0,166
590,3255.0,152
591,3260.0,150
592,3265.0,153
593,3270.0,160
594,3275.0,143
595,3280.0,162
596,3285.0,154
597,3290.0,146
598,3295.0,140
599,3300.0,152
600,3305.0,135
601,3310.0,115
602,3315.0,124
603,3320.0,144
604,3325.0,162
605,3330.0,163
606,3335.0,170
607,3340.0,193
608,3345.0,176
609,3350.0,154
610,3355.0,171
611,3360.0,171
612,3365.0,167
613,3370.0,145
614,3375.0,108
615,3380.0,127
616,3385.0,142
617,3390.0,121
618,3395.0,117
619,3400.0,139
620,3405.0,150
621,3410.0,146
622,3415.0,146
623,3420.0,156
624,3425.0,161
625,3430.0,153
626,3435.0,132
627,3440.0,134
628,3445.0,150
629,3450.0,156
630,3455.0,159
631,3460.0,154
632,3465.0,158
633,3470.0,172
634,3475.0,170
635,3480.0,169
636,3485.0,206
637,3490.0,175
638,3495.0,148
639,3500.0,135
640,3505.0,142
641,3510.0,143
642,3515.0,156
643,3520.0,147
644,3525.0,142
645,3530.0,137
646,3535.0,142
647,3540.0,146
648,3545.0,131
649,3550.0,127
650,3555.0,114
651,3560.0,106
652,3565.0,91
653,3570.0,106
654,3575.0,100
655,3580.0,98
656,3585.0,103
657,3590.0,107
658,3595.0,125
659,3600.0,154
660,3605.0,166
661,3610.0,157
662,3615.0,162
663,3620.0,142
664,3625.0,134
665,3630.0,141
666,3635.0,141
667,3640.0,136
668,3645.0,116
669,3650.0,104
670,3655.0,122
671,3660.0,121
672,3665.0,143
673,3670.0,153
674,3675.0,172
675,3680.0,152
676,3685.0,135
677,3690.0,121
678,3695.0,125
679,3700.0,110
680,3705.0,121
681,3710.0,134
682,3715.0,133
683,3720.0,125
684,3725.0,132
685,3730.0,127
686,3735.0,116
687,3740.0,122
688,3745.0,126
689,3750.0,132
690,3755.0,134
691,3760.0,118
692,3765.0,121
693,3770.0,121
694,3775.0,139
695,3780.0,133
696,3785.0,108
697,3790.0,131
698,3795.0,142
699,3800.0,150
700,3805.0,141
701,3810.0,145
702,3815.0,138
703,3820.0,133
704,3825.0,129
705,3830.0,128
706,3835.0,137
707,3840.0,126
708,3845.0,108
709,3850.0,105
710,3855.0,109
711,3860.0,113
712,3865.0,100
713,3870.0,77
714,3875.0,64
715,3880.0,88
716,3885.0,84
717,3890.0,93
718,3895.0,86
719,3900.0,95
720,3905.0,107
721,3910.0,124
722,3915.0,120
723,3920.0,101
724,3925.0,104
725,3930.0,106
726,3935.0,128
727,3940.0,127
728,3945.0,130
729,3950.0,106
730,3955.0,98
731,3960.0,101
732,3965.0,113
733,3970.0,115
734,3975.0,130
735,3980.0,156
736,3985.0,172
737,3990.0,164
738,3995.0,171
739,4000.0,156
740,4005.0,145
741,4010.0,152
742,4015.0,146
743,4020.0,129
744,4025.0,141
745,4030.0,147
746,4035.0,118
747,4040.0,120
748,4045.0,96
749,4050.0,110
750,4055.0,121
751,4060.0,106
752,4065.0,102
753,4070.0,110
754,4075.0,122
755,4080.0,109
756,4085.0,123
757,4090.0,133
758,4095.0,134
759,4100.0,131
760,4105.0,136
761,4110.0,149
762,4115.0,138
763,4120.0,140
764,4125.0,146
765,4130.0,125
766,4135.0,118
767,4140.0,125
768,4145.0,129
769,4150.0,132
770,4155.0,123
771,4160.0,142
772,4165.0,136
773,4170.0,129
774,4175.0,129
775,4180.0,148
776,4185.0,150
777,4190.0,114
778,4195.0,105
779,4200.0,105
780,4205.0,110
781,4210.0,128
782,4215.0,124
783,4220.0,127
784,4225.0,123
785,4230.0,128
786,4235.0,129
787,4240.0,126
788,4245.0,112
789,4250.0,94
790,4255.0,78
791,4260.0,96
792,4265.0,101
793,4270.0,100
794,4275.0,114
795,4280.0,118
796,4285.0,91
797,4290.0,89
798,4295.0,108
799,4300.0,121
800,4305.0,116
801,4310.0,106
802,4315.0,96
803,4320.0,128
804,4325.0,111
805,4330.0,102
806,4335.0,95
807,4340.0,118
808,4345.0,112
809,4350.0,92
810,4355.0,88
811,4360.0,98
812,4365.0,114
813,4370.0,104
814,4375.0,108
815,4380.0,100
