,step,total_stopped
0,305.0,454.0666666666666
1,310.0,522.5666666666666
2,315.0,191.41666666666666
3,320.0,149.20238095238096
4,325.0,111.4911616161616
5,330.0,77.62281746031746
6,335.0,108.01549145299145
7,340.0,90.03740769034887
8,345.0,73.90022477522479
9,350.0,75.94523809523808
10,355.0,70.85155122655122
11,360.0,112.66363636363634
12,365.0,110.03039215686273
13,370.0,115.8714716655893
14,375.0,83.80079365079366
15,380.0,83.67579365079366
16,385.0,83.647557997558
17,390.0,89.98989898989899
18,395.0,59.326785959138896
19,400.0,78.4054834054834
20,405.0,64.37619047619047
21,410.0,85.54880952380952
22,415.0,88.84198717948716
23,420.0,70.40490620490621
24,425.0,71.48452380952381
25,430.0,60.01255411255411
26,435.0,67.42373737373737
27,440.0,84.41130952380952
28,445.0,85.44642857142857
29,450.0,85.72970085470085
30,455.0,90.80515873015874
31,460.0,98.45650183150184
32,465.0,99.56458548331614
33,470.0,103.22214605140302
34,475.0,115.66849093888567
35,480.0,91.75071042909917
36,485.0,70.85439958592133
37,490.0,88.90451950010774
38,495.0,121.86861129067012
39,500.0,103.12560903149138
40,505.0,115.37103174603175
41,510.0,104.98452380952381
42,515.0,127.05112665112667
43,520.0,117.61935286935287
44,525.0,142.6227355977356
45,530.0,111.90625763125763
46,535.0,77.84444444444445
47,540.0,78.73492063492064
48,545.0,104.5355477855478
49,550.0,105.57271062271062
50,555.0,122.11331285202255
51,560.0,129.9455392513542
52,565.0,103.22857142857144
53,570.0,121.33809523809522
54,575.0,127.55242723226594
55,580.0,116.99450549450549
56,585.0,127.80206737706737
57,590.0,102.11338383838383
58,595.0,90.00865800865802
59,600.0,112.79603174603173
60,605.0,107.93357753357752
61,610.0,89.5182178932179
62,615.0,66.60923096511333
63,620.0,91.62255960413856
64,625.0,101.2208028083028
65,630.0,108.17304998922647
66,635.0,99.5038584603802
67,640.0,83.10595238095239
68,645.0,82.63809523809523
69,650.0,79.77954545454546
70,655.0,86.18274050510892
71,660.0,89.83454941116231
72,665.0,79.82167277167277
73,670.0,97.04299589299589
74,675.0,135.21906251643094
75,680.0,151.7867053998633
76,685.0,100.14769027269028
77,690.0,109.31650246305419
78,695.0,118.80818494371125
79,700.0,139.230659691186
80,705.0,107.54975506949191
81,710.0,97.76577939604255
82,715.0,95.61109625668449
83,720.0,106.11819661819662
84,725.0,118.59299936174935
85,730.0,129.97553835053833
86,735.0,132.73278388278388
87,740.0,144.0867724867725
88,745.0,163.66256245444887
89,750.0,150.30104467427995
90,755.0,135.58625730994152
91,760.0,141.84895722557013
92,765.0,115.20134132704464
93,770.0,97.0682876905703
94,775.0,95.4805036115677
95,780.0,92.77051924683504
96,785.0,94.59826839826839
97,790.0,101.61468253968253
98,795.0,95.13802308802308
99,800.0,79.11547619047619
100,805.0,73.1596681096681
101,810.0,88.46077372919478
102,815.0,110.13113505689358
103,820.0,95.10212806684643
104,825.0,91.07398578124385
105,830.0,89.4294871794872
106,835.0,107.29120879120879
107,840.0,111.03333333333333
108,845.0,110.68460925039871
109,850.0,106.22250233426703
110,855.0,91.99642857142857
111,860.0,114.57722000222
112,865.0,107.26441102756893
113,870.0,91.18234416867139
114,875.0,84.94713203463203
115,880.0,111.03966308745721
116,885.0,123.60939153439153
117,890.0,80.14583333333334
118,895.0,76.5122697563874
119,900.0,80.80317460317461
120,905.0,102.36147186147187
121,910.0,79.10562493062493
122,915.0,102.81269841269842
123,920.0,94.71858974358976
124,925.0,88.76352813852814
125,930.0,80.74679764679765
126,935.0,90.02495649775062
127,940.0,87.50745920745919
128,945.0,91.7722204266322
129,950.0,101.16646620922936
130,955.0,79.08124098124098
131,960.0,89.01849816849818
132,965.0,58.86489139515455
133,970.0,78.38586212262682
134,975.0,90.5446718032925
135,980.0,98.13382173382173
136,985.0,138.95055916305918
137,990.0,127.73311965811965
138,995.0,78.5952380952381
139,1000.0,61.4907867494824
140,1005.0,65.07932330827067
141,1010.0,49.44077903091061
142,1015.0,62.80820707070706
143,1020.0,80.38783846872083
144,1025.0,55.77142857142857
145,1030.0,59.89523809523809
146,1035.0,62.271085858585856
147,1040.0,61.328968253968256
148,1045.0,102.06450216450217
149,1050.0,120.70476190476192
150,1055.0,53.67857142857143
151,1060.0,60.29265873015873
152,1065.0,70.41984126984126
153,1070.0,68.76309523809523
154,1075.0,61.61709401709402
155,1080.0,65.27288006111536
156,1085.0,82.76643972725566
157,1090.0,78.87810435178856
158,1095.0,91.2606684981685
159,1100.0,78.13333333333331
160,1105.0,60.211688311688306
161,1110.0,70.7922077922078
162,1115.0,98.40347985347985
163,1120.0,96.75245806824753
164,1125.0,113.90198412698413
165,1130.0,101.625
166,1135.0,95.8598901098901
167,1140.0,101.27899610136451
168,1145.0,89.19924018190271
169,1150.0,113.56205738705738
170,1155.0,105.28181818181817
171,1160.0,93.2036963036963
172,1165.0,121.51028138528137
173,1170.0,115.35952380952381
174,1175.0,109.71666666666667
175,1180.0,111.18951914098972
176,1185.0,109.68957431457432
177,1190.0,128.45357142857142
178,1195.0,123.15483405483405
179,1200.0,107.96349206349205
180,1205.0,95.9595238095238
181,1210.0,113.39935897435898
182,1215.0,102.19274193548387
183,1220.0,118.49729437229436
184,1225.0,137.72572150072153
185,1230.0,123.56696081696082
186,1235.0,94.26456043956046
187,1240.0,95.67669552669554
188,1245.0,107.82028366370471
189,1250.0,108.54352869352869
190,1255.0,125.11324786324786
191,1260.0,111.82280219780219
192,1265.0,116.91393467643468
193,1270.0,86.1894993894994
194,1275.0,83.6959706959707
195,1280.0,74.14285714285714
196,1285.0,66.24552947052948
197,1290.0,68.39372294372293
198,1295.0,83.87012987012986
199,1300.0,87.80879659556129
200,1305.0,91.54334618405083
201,1310.0,85.11262626262625
202,1315.0,97.54082633053221
203,1320.0,107.9240537240537
204,1325.0,104.02010656010656
205,1330.0,81.94095238095238
206,1335.0,77.68038306722516
207,1340.0,70.12395659895661
208,1345.0,80.44078144078144
209,1350.0,92.17503052503052
210,1355.0,99.74216524216524
211,1360.0,83.09642857142858
212,1365.0,90.86966366966368
213,1370.0,64.53571428571428
214,1375.0,75.59142676022472
215,1380.0,77.21419944789508
216,1385.0,62.64611528822056
217,1390.0,61.37976190476191
218,1395.0,104.52582417582418
219,1400.0,106.77793339558045
220,1405.0,103.84924242424242
221,1410.0,115.00618012600934
222,1415.0,129.3002126528442
223,1420.0,141.92916666666667
