,step,total_stopped
0,305.0,56
1,310.0,60
2,315.0,37
3,320.0,80
4,325.0,110
5,330.0,89
6,335.0,71
7,340.0,79
8,345.0,77
9,350.0,75
10,355.0,105
11,360.0,119
12,365.0,107
13,370.0,108
14,375.0,99
15,380.0,100
16,385.0,83
17,390.0,86
18,395.0,93
19,400.0,88
20,405.0,73
21,410.0,81
22,415.0,91
23,420.0,83
24,425.0,73
25,430.0,76
26,435.0,97
27,440.0,108
28,445.0,84
29,450.0,71
30,455.0,86
31,460.0,96
32,465.0,121
33,470.0,119
34,475.0,114
35,480.0,112
36,485.0,105
37,490.0,116
38,495.0,104
39,500.0,119
40,505.0,135
41,510.0,116
42,515.0,90
43,520.0,96
44,525.0,113
45,530.0,125
46,535.0,131
47,540.0,116
48,545.0,124
49,550.0,141
50,555.0,132
51,560.0,138
52,565.0,158
53,570.0,145
54,575.0,149
55,580.0,134
56,585.0,110
57,590.0,107
58,595.0,118
59,600.0,144
60,605.0,173
61,610.0,164
62,615.0,139
63,620.0,112
64,625.0,109
65,630.0,123
66,635.0,135
67,640.0,139
68,645.0,116
69,650.0,114
70,655.0,125
71,660.0,135
72,665.0,125
73,670.0,111
74,675.0,129
75,680.0,152
76,685.0,162
77,690.0,174
78,695.0,160
79,700.0,110
80,705.0,82
81,710.0,111
82,715.0,113
83,720.0,129
84,725.0,142
85,730.0,148
86,735.0,128
87,740.0,138
88,745.0,141
89,750.0,125
90,755.0,122
91,760.0,134
92,765.0,125
93,770.0,111
94,775.0,108
95,780.0,109
96,785.0,104
97,790.0,83
98,795.0,75
99,800.0,83
100,805.0,99
101,810.0,123
102,815.0,136
103,820.0,120
104,825.0,125
105,830.0,132
106,835.0,119
107,840.0,115
108,845.0,124
109,850.0,124
110,855.0,131
111,860.0,136
112,865.0,144
113,870.0,124
114,875.0,106
115,880.0,113
116,885.0,131
117,890.0,141
118,895.0,128
119,900.0,123
120,905.0,116
121,910.0,123
122,915.0,130
123,920.0,136
124,925.0,130
125,930.0,111
126,935.0,109
127,940.0,103
128,945.0,99
129,950.0,96
130,955.0,88
131,960.0,84
132,965.0,87
133,970.0,113
134,975.0,110
