,step,total_stopped
0,305.0,233
1,310.0,244
2,315.0,196
3,320.0,123
4,325.0,105
5,330.0,112
6,335.0,119
7,340.0,125
8,345.0,117
9,350.0,89
10,355.0,73
11,360.0,81
12,365.0,80
13,370.0,83
14,375.0,81
15,380.0,87
16,385.0,73
17,390.0,83
18,395.0,87
19,400.0,82
20,405.0,101
21,410.0,93
22,415.0,83
23,420.0,78
24,425.0,73
25,430.0,83
26,435.0,97
27,440.0,101
28,445.0,82
29,450.0,78
30,455.0,82
31,460.0,103
32,465.0,106
33,470.0,80
34,475.0,69
35,480.0,80
36,485.0,99
37,490.0,117
38,495.0,121
39,500.0,107
40,505.0,123
41,510.0,137
42,515.0,127
43,520.0,104
44,525.0,80
45,530.0,60
46,535.0,103
47,540.0,121
48,545.0,125
49,550.0,121
50,555.0,139
51,560.0,136
52,565.0,134
53,570.0,129
54,575.0,130
55,580.0,126
56,585.0,120
57,590.0,99
58,595.0,96
59,600.0,109
60,605.0,109
61,610.0,113
62,615.0,127
63,620.0,143
64,625.0,146
65,630.0,143
66,635.0,143
67,640.0,126
68,645.0,111
69,650.0,101
70,655.0,106
71,660.0,104
72,665.0,110
73,670.0,116
74,675.0,127
75,680.0,149
76,685.0,162
77,690.0,151
78,695.0,130
79,700.0,119
80,705.0,141
81,710.0,147
82,715.0,111
83,720.0,110
84,725.0,119
85,730.0,131
86,735.0,128
87,740.0,101
88,745.0,111
89,750.0,103
90,755.0,107
91,760.0,107
92,765.0,101
93,770.0,106
94,775.0,95
95,780.0,95
96,785.0,93
97,790.0,111
98,795.0,115
99,800.0,140
100,805.0,163
101,810.0,178
102,815.0,165
103,820.0,128
104,825.0,116
105,830.0,118
106,835.0,125
107,840.0,115
108,845.0,127
109,850.0,141
110,855.0,141
111,860.0,139
112,865.0,157
113,870.0,148
114,875.0,167
115,880.0,164
116,885.0,149
117,890.0,119
118,895.0,119
119,900.0,140
120,905.0,159
121,910.0,179
122,915.0,187
123,920.0,169
124,925.0,160
125,930.0,143
126,935.0,120
127,940.0,116
128,945.0,115
129,950.0,145
130,955.0,146
131,960.0,127
132,965.0,120
133,970.0,129
134,975.0,129
135,980.0,117
136,985.0,106
137,990.0,118
138,995.0,130
139,1000.0,122
140,1005.0,120
141,1010.0,105
142,1015.0,104
143,1020.0,122
144,1025.0,116
145,1030.0,109
146,1035.0,114
147,1040.0,107
148,1045.0,130
149,1050.0,152
150,1055.0,150
151,1060.0,137
152,1065.0,141
153,1070.0,119
154,1075.0,102
155,1080.0,106
156,1085.0,91
157,1090.0,70
158,1095.0,82
159,1100.0,118
160,1105.0,131
161,1110.0,110
162,1115.0,106
163,1120.0,122
164,1125.0,150
165,1130.0,152
166,1135.0,153
167,1140.0,144
168,1145.0,147
169,1150.0,165
170,1155.0,142
171,1160.0,125
172,1165.0,130
173,1170.0,146
174,1175.0,192
175,1180.0,187
176,1185.0,178
177,1190.0,161
178,1195.0,158
179,1200.0,170
180,1205.0,156
181,1210.0,130
182,1215.0,117
183,1220.0,118
184,1225.0,137
185,1230.0,132
186,1235.0,113
187,1240.0,115
188,1245.0,129
189,1250.0,127
190,1255.0,115
191,1260.0,106
192,1265.0,116
193,1270.0,139
194,1275.0,147
195,1280.0,134
196,1285.0,131
197,1290.0,135
198,1295.0,121
199,1300.0,98
200,1305.0,116
201,1310.0,123
202,1315.0,116
203,1320.0,108
204,1325.0,93
205,1330.0,113
206,1335.0,123
207,1340.0,118
208,1345.0,102
209,1350.0,79
210,1355.0,81
211,1360.0,108
212,1365.0,134
213,1370.0,142
214,1375.0,132
215,1380.0,143
216,1385.0,130
217,1390.0,135
218,1395.0,134
219,1400.0,127
220,1405.0,116
221,1410.0,116
222,1415.0,111
223,1420.0,112
224,1425.0,100
225,1430.0,93
226,1435.0,85
227,1440.0,99
228,1445.0,123
229,1450.0,149
230,1455.0,140
231,1460.0,138
232,1465.0,149
233,1470.0,144
234,1475.0,143
235,1480.0,152
236,1485.0,151
237,1490.0,155
238,1495.0,150
239,1500.0,138
240,1505.0,145
241,1510.0,129
242,1515.0,134
243,1520.0,129
244,1525.0,90
245,1530.0,111
246,1535.0,132
247,1540.0,134
248,1545.0,150
249,1550.0,135
250,1555.0,130
251,1560.0,120
252,1565.0,114
253,1570.0,124
254,1575.0,119
255,1580.0,108
256,1585.0,118
257,1590.0,123
258,1595.0,129
259,1600.0,131
260,1605.0,130
261,1610.0,121
262,1615.0,116
263,1620.0,116
264,1625.0,109
265,1630.0,120
266,1635.0,152
267,1640.0,137
268,1645.0,115
269,1650.0,110
270,1655.0,94
271,1660.0,96
272,1665.0,104
273,1670.0,103
274,1675.0,114
275,1680.0,129
276,1685.0,128
277,1690.0,141
278,1695.0,142
279,1700.0,157
280,1705.0,170
281,1710.0,175
282,1715.0,170
283,1720.0,147
284,1725.0,137
285,1730.0,122
286,1735.0,107
287,1740.0,127
288,1745.0,141
289,1750.0,155
290,1755.0,156
291,1760.0,159
292,1765.0,144
293,1770.0,138
294,1775.0,142
295,1780.0,146
296,1785.0,146
297,1790.0,154
298,1795.0,155
299,1800.0,132
300,1805.0,100
301,1810.0,78
302,1815.0,59
303,1820.0,76
304,1825.0,99
305,1830.0,110
306,1835.0,115
307,1840.0,104
308,1845.0,113
309,1850.0,122
310,1855.0,132
311,1860.0,119
312,1865.0,106
313,1870.0,115
314,1875.0,134
315,1880.0,130
316,1885.0,112
317,1890.0,109
318,1895.0,102
319,1900.0,99
320,1905.0,110
321,1910.0,108
322,1915.0,84
323,1920.0,70
324,1925.0,85
