,step,total_stopped
0,305.0,233
1,310.0,244
2,315.0,196
3,320.0,123
4,325.0,104
5,330.0,108
6,335.0,118
7,340.0,132
8,345.0,109
9,350.0,101
10,355.0,115
11,360.0,115
12,365.0,111
13,370.0,98
14,375.0,71
15,380.0,71
16,385.0,91
17,390.0,82
18,395.0,75
19,400.0,90
20,405.0,100
21,410.0,98
22,415.0,106
23,420.0,125
24,425.0,126
25,430.0,113
26,435.0,100
27,440.0,104
28,445.0,99
29,450.0,101
30,455.0,80
31,460.0,67
32,465.0,79
33,470.0,86
34,475.0,113
35,480.0,111
36,485.0,90
37,490.0,109
38,495.0,129
39,500.0,118
40,505.0,119
41,510.0,130
42,515.0,107
43,520.0,80
44,525.0,91
45,530.0,113
46,535.0,141
47,540.0,137
48,545.0,129
49,550.0,130
50,555.0,131
51,560.0,125
52,565.0,137
53,570.0,132
54,575.0,129
55,580.0,135
56,585.0,108
57,590.0,94
58,595.0,117
59,600.0,114
60,605.0,116
61,610.0,132
62,615.0,147
63,620.0,136
64,625.0,118
65,630.0,136
66,635.0,136
67,640.0,110
68,645.0,76
69,650.0,62
70,655.0,71
71,660.0,101
72,665.0,115
73,670.0,146
74,675.0,148
75,680.0,164
76,685.0,160
77,690.0,149
78,695.0,141
79,700.0,121
80,705.0,116
81,710.0,119
82,715.0,116
83,720.0,117
84,725.0,121
85,730.0,96
86,735.0,114
87,740.0,120
88,745.0,137
89,750.0,152
90,755.0,141
91,760.0,115
92,765.0,147
93,770.0,147
94,775.0,149
95,780.0,139
96,785.0,118
97,790.0,123
98,795.0,129
99,800.0,134
100,805.0,162
101,810.0,175
102,815.0,178
103,820.0,152
104,825.0,140
105,830.0,122
106,835.0,135
107,840.0,163
108,845.0,151
109,850.0,136
110,855.0,145
111,860.0,155
112,865.0,149
113,870.0,126
114,875.0,124
115,880.0,156
116,885.0,170
117,890.0,188
118,895.0,172
119,900.0,155
120,905.0,166
121,910.0,174
122,915.0,173
123,920.0,168
124,925.0,163
125,930.0,184
126,935.0,191
127,940.0,176
128,945.0,195
129,950.0,191
130,955.0,164
131,960.0,150
132,965.0,127
133,970.0,128
134,975.0,137
135,980.0,137
136,985.0,139
137,990.0,144
138,995.0,154
139,1000.0,155
140,1005.0,171
141,1010.0,177
142,1015.0,190
143,1020.0,190
144,1025.0,171
145,1030.0,155
146,1035.0,123
147,1040.0,146
148,1045.0,167
149,1050.0,179
150,1055.0,155
151,1060.0,142
152,1065.0,132
153,1070.0,127
154,1075.0,116
155,1080.0,114
156,1085.0,139
157,1090.0,161
158,1095.0,137
159,1100.0,135
160,1105.0,135
161,1110.0,123
162,1115.0,125
163,1120.0,141
164,1125.0,137
165,1130.0,124
166,1135.0,103
167,1140.0,95
168,1145.0,117
169,1150.0,116
170,1155.0,106
171,1160.0,112
172,1165.0,115
173,1170.0,123
174,1175.0,160
175,1180.0,164
176,1185.0,152
177,1190.0,149
178,1195.0,148
179,1200.0,154
180,1205.0,146
181,1210.0,142
182,1215.0,133
183,1220.0,128
184,1225.0,127
185,1230.0,126
186,1235.0,145
187,1240.0,168
188,1245.0,175
189,1250.0,171
190,1255.0,181
191,1260.0,180
192,1265.0,173
193,1270.0,157
194,1275.0,149
195,1280.0,118
196,1285.0,130
197,1290.0,144
198,1295.0,151
199,1300.0,140
200,1305.0,141
201,1310.0,147
202,1315.0,156
203,1320.0,148
204,1325.0,125
205,1330.0,107
206,1335.0,111
207,1340.0,129
208,1345.0,115
209,1350.0,117
210,1355.0,106
211,1360.0,103
212,1365.0,123
213,1370.0,99
214,1375.0,110
215,1380.0,110
216,1385.0,133
217,1390.0,141
218,1395.0,155
219,1400.0,160
220,1405.0,149
221,1410.0,154
222,1415.0,151
223,1420.0,160
224,1425.0,146
225,1430.0,141
226,1435.0,130
227,1440.0,122
228,1445.0,123
229,1450.0,121
230,1455.0,115
231,1460.0,124
232,1465.0,126
233,1470.0,123
234,1475.0,141
235,1480.0,158
236,1485.0,145
237,1490.0,156
238,1495.0,156
239,1500.0,156
240,1505.0,159
241,1510.0,160
242,1515.0,161
243,1520.0,163
244,1525.0,166
245,1530.0,155
246,1535.0,143
247,1540.0,135
248,1545.0,120
249,1550.0,116
250,1555.0,138
251,1560.0,141
252,1565.0,139
253,1570.0,163
254,1575.0,183
255,1580.0,208
256,1585.0,224
257,1590.0,223
258,1595.0,182
259,1600.0,154
260,1605.0,152
261,1610.0,152
262,1615.0,149
263,1620.0,150
264,1625.0,172
265,1630.0,175
266,1635.0,166
267,1640.0,156
268,1645.0,119
269,1650.0,93
270,1655.0,112
271,1660.0,115
272,1665.0,101
273,1670.0,101
274,1675.0,116
275,1680.0,149
276,1685.0,163
277,1690.0,162
278,1695.0,159
279,1700.0,139
280,1705.0,133
281,1710.0,150
282,1715.0,158
283,1720.0,136
284,1725.0,108
285,1730.0,82
286,1735.0,104
287,1740.0,115
288,1745.0,119
289,1750.0,125
290,1755.0,142
291,1760.0,145
292,1765.0,142
293,1770.0,151
294,1775.0,150
295,1780.0,145
296,1785.0,160
297,1790.0,180
298,1795.0,190
299,1800.0,191
300,1805.0,178
301,1810.0,174
302,1815.0,185
303,1820.0,195
304,1825.0,194
305,1830.0,190
306,1835.0,196
307,1840.0,186
308,1845.0,138
309,1850.0,134
310,1855.0,128
311,1860.0,141
312,1865.0,147
313,1870.0,139
314,1875.0,125
315,1880.0,111
316,1885.0,96
317,1890.0,106
318,1895.0,125
319,1900.0,125
320,1905.0,109
321,1910.0,96
322,1915.0,93
323,1920.0,108
324,1925.0,117
