,step,total_stopped
0,305.0,453.16666666666663
1,310.0,522.0238095238096
2,315.0,197.125
3,320.0,150.94761904761904
4,325.0,112.46837606837609
5,330.0,83.10317460317461
6,335.0,110.24999999999999
7,340.0,99.36006493506493
8,345.0,59.725
9,350.0,67.05714285714285
10,355.0,61.737554112554115
11,360.0,103.33657818789398
12,365.0,110.17635836385837
13,370.0,138.89027777777778
14,375.0,97.52393162393162
15,380.0,88.88690476190476
16,385.0,55.471001221001224
17,390.0,59.62916666666666
18,395.0,78.80357142857143
19,400.0,78.07959001782532
20,405.0,70.45860805860805
21,410.0,89.97777777777779
22,415.0,103.20833333333333
23,420.0,94.00289449112978
24,425.0,82.32543479911901
25,430.0,94.20054302422722
26,435.0,88.45292397660819
27,440.0,119.13660635702968
28,445.0,140.34586606204255
29,450.0,139.8351851851852
30,455.0,109.27598039215685
31,460.0,73.02882395382396
32,465.0,99.75970418470419
33,470.0,129.7580653952171
34,475.0,166.4591528732705
35,480.0,172.87639553429025
36,485.0,171.98432482721955
37,490.0,180.3625222816399
38,495.0,160.44824523302785
39,500.0,129.13347763347764
40,505.0,130.78594053005818
41,510.0,104.77733655233655
42,515.0,105.9171568627451
43,520.0,85.4724358974359
44,525.0,88.63437746893631
45,530.0,110.36240981240981
46,535.0,88.10333000333002
47,540.0,84.71937441643325
48,545.0,101.44999999999999
49,550.0,99.60286363962835
50,555.0,89.27934287934288
51,560.0,92.71853701853702
52,565.0,109.1795634920635
53,570.0,97.41866096866094
54,575.0,79.8258240297714
55,580.0,90.26183246577985
56,585.0,76.96835839598997
57,590.0,69.01689976689977
58,595.0,85.30797764613553
59,600.0,104.01885891885892
60,605.0,99.40417915417915
61,610.0,99.14539052345505
62,615.0,113.7941527071962
63,620.0,122.71202686202686
64,625.0,101.89072039072039
65,630.0,103.18111055611055
66,635.0,124.6715367965368
67,640.0,102.55173992673993
68,645.0,94.77755183413076
69,650.0,89.1388888888889
70,655.0,115.6669955044955
71,660.0,132.4513522709175
72,665.0,109.74800944669366
73,670.0,100.27399749373434
74,675.0,87.26315671277713
75,680.0,116.42848262848264
76,685.0,111.0675539372908
77,690.0,106.62007437007435
78,695.0,115.1085581085581
79,700.0,127.99439225648904
80,705.0,128.8908424908425
81,710.0,150.2112335436292
82,715.0,130.86034009094354
83,720.0,121.3875313283208
84,725.0,132.008031442242
85,730.0,134.71304192883142
86,735.0,137.96442205942202
87,740.0,122.89396825396825
88,745.0,100.54440115440114
89,750.0,93.5488459816046
90,755.0,109.10192046833725
91,760.0,98.02117794486215
92,765.0,110.42047479810637
93,770.0,112.38229548229548
94,775.0,109.87215007215008
95,780.0,119.01959064327485
96,785.0,116.41368631368631
97,790.0,125.26364106907586
98,795.0,121.67916666666669
99,800.0,112.76236263736264
100,805.0,84.57820512820514
101,810.0,94.8875
102,815.0,111.7210150960151
103,820.0,95.42857142857143
104,825.0,76.85808913308912
105,830.0,84.7280969030969
106,835.0,87.67042124542124
107,840.0,91.9456349206349
108,845.0,87.46577200577201
109,850.0,99.82142287537023
110,855.0,114.65486195726471
111,860.0,110.52779695794402
112,865.0,136.9814425770308
113,870.0,119.20238095238095
114,875.0,88.2349527665317
115,880.0,92.40104617604618
116,885.0,113.49074259074257
117,890.0,75.62359307359309
118,895.0,82.489824989825
119,900.0,119.43520986563583
120,905.0,137.00313874105436
121,910.0,132.30030059676156
122,915.0,130.90111029321557
123,920.0,144.1425518925519
124,925.0,136.19496031746033
125,930.0,114.8395023435346
126,935.0,122.40797813297812
127,940.0,106.79635642135642
128,945.0,104.03553391053391
129,950.0,71.79365079365078
130,955.0,92.83982683982684
131,960.0,105.91481481481482
132,965.0,105.38243145743147
133,970.0,110.2240699194222
134,975.0,121.04204545454546
135,980.0,128.6986694677871
136,985.0,117.5095238095238
137,990.0,93.49761904761905
138,995.0,101.66702741702741
139,1000.0,104.78570609405851
140,1005.0,107.02714266727425
141,1010.0,112.19655605832075
142,1015.0,103.56965811965811
143,1020.0,110.81944444444444
144,1025.0,110.76695526695528
145,1030.0,106.42924192665572
146,1035.0,107.6326765188834
147,1040.0,111.83116883116884
148,1045.0,113.27063492063492
149,1050.0,124.2773532023532
150,1055.0,75.1845238095238
151,1060.0,96.97777777777777
152,1065.0,100.30047619047618
153,1070.0,91.98461815961817
154,1075.0,122.45412087912088
155,1080.0,117.08739316239316
156,1085.0,111.31483516483517
157,1090.0,95.49490925740925
158,1095.0,113.09468864468865
159,1100.0,102.34652847152849
160,1105.0,95.0115200975495
161,1110.0,100.82599206349205
162,1115.0,103.27615546218487
163,1120.0,108.14430014430016
164,1125.0,122.4950138026225
165,1130.0,107.58606622136034
166,1135.0,122.64717643467642
167,1140.0,114.45454019664547
168,1145.0,118.46324247647777
169,1150.0,111.52755071725659
170,1155.0,128.9483447108447
171,1160.0,137.32611832611832
172,1165.0,148.75778665778665
173,1170.0,117.43046558704455
174,1175.0,136.24451080320645
175,1180.0,161.12609937592407
176,1185.0,162.65378524859074
177,1190.0,198.56563644688646
178,1195.0,147.13809523809525
179,1200.0,141.24325396825398
180,1205.0,144.18527077497666
181,1210.0,141.74943064182196
182,1215.0,107.5969696969697
183,1220.0,118.2561730752907
184,1225.0,93.05992063492063
185,1230.0,102.58571428571429
186,1235.0,110.71091661961228
187,1240.0,96.17181381836554
188,1245.0,73.59638471362608
189,1250.0,82.56461038961038
190,1255.0,98.43950549450548
191,1260.0,108.49612511671333
192,1265.0,75.37012987012987
193,1270.0,73.06414835164836
194,1275.0,74.10716783216783
195,1280.0,86.62777777777778
196,1285.0,106.02640415140415
197,1290.0,100.46798871063577
198,1295.0,100.64431216931217
199,1300.0,128.08783068783066
200,1305.0,111.76947577276525
201,1310.0,91.11649211004051
202,1315.0,94.02586580086579
203,1320.0,101.03641774891773
204,1325.0,103.74837662337661
205,1330.0,79.45833333333334
206,1335.0,60.21446608946609
207,1340.0,70.64746642246642
208,1345.0,98.78299755799756
209,1350.0,103.18521756021755
210,1355.0,105.52142857142857
211,1360.0,123.19664518488048
212,1365.0,104.20357142857144
213,1370.0,102.315164002664
214,1375.0,116.1175675201991
215,1380.0,87.70677830940988
216,1385.0,81.01150793650793
217,1390.0,89.44117549117549
218,1395.0,86.93914141414142
219,1400.0,103.9342352092352
220,1405.0,95.96176046176045
221,1410.0,86.45949328449326
222,1415.0,89.94826839826841
223,1420.0,92.41369047619047
224,1425.0,90.73039461398595
225,1430.0,108.97551578855925
226,1435.0,127.10880952380953
227,1440.0,124.20882034632032
228,1445.0,86.78690958164643
229,1450.0,101.43810217560218
230,1455.0,104.86481573981574
231,1460.0,124.17135217723454
232,1465.0,114.30523501266535
