,buffer_size,step_time,total_stopped,total_wait_time
0,20,305.0,54,3867.0
1,20,310.0,58,3502.0
2,20,315.0,41,3067.0
3,20,320.0,76,3358.0
4,20,325.0,102,3600.0
5,20,330.0,86,3774.0
6,20,335.0,76,3864.0
7,20,340.0,85,3859.0
8,20,345.0,77,3916.0
9,20,350.0,67,3848.0
10,20,355.0,59,3668.0
11,20,360.0,74,3533.0
12,20,365.0,96,3648.0
13,20,370.0,119,3947.0
14,20,375.0,103,4036.0
15,20,380.0,72,3959.0
16,20,385.0,63,3771.0
17,20,390.0,73,3582.0
18,20,395.0,100,3684.0
19,20,400.0,110,4102.0
20,20,405.0,110,4199.0
21,20,410.0,80,3991.0
22,20,415.0,78,3781.0
23,20,420.0,98,3923.0
24,23,425.0,84,4370.0
25,23,430.0,79,4758.0
26,24,435.0,66,4857.0
27,24,440.0,82,4879.0
28,27,445.0,103,5022.0
29,26,450.0,136,5295.0
30,28,455.0,127,5785.0
31,28,460.0,108,5781.0
32,31,465.0,111,6131.0
33,35,470.0,105,6555.0
34,41,475.0,91,6612.0
35,41,480.0,98,6425.0
36,41,485.0,82,6627.0
37,41,490.0,93,7002.0
38,44,495.0,98,7056.0
39,48,500.0,83,6841.0
40,55,505.0,78,6672.0
41,54,510.0,97,6721.0
42,54,515.0,86,7091.0
43,54,520.0,87,7218.0
44,54,525.0,107,7194.0
45,55,530.0,135,7631.0
46,58,535.0,126,8057.0
47,57,540.0,93,8212.0
48,58,545.0,90,7914.0
49,61,550.0,98,8299.0
50,67,555.0,119,8590.0
51,67,560.0,117,8824.0
52,70,565.0,90,8564.0
53,73,570.0,82,9233.0
54,78,575.0,95,9286.0
55,79,580.0,121,9446.0
56,81,585.0,127,9102.0
57,83,590.0,121,9128.0
58,85,595.0,111,9167.0
59,86,600.0,110,9314.0
60,89,605.0,110,9163.0
61,89,610.0,131,8974.0
62,91,615.0,143,8742.0
63,93,620.0,137,9294.0
64,96,625.0,130,9684.0
65,98,630.0,111,10161.0
66,98,635.0,116,10104.0
67,98,640.0,128,9873.0
68,101,645.0,137,10402.0
69,101,650.0,165,10736.0
70,101,655.0,161,10918.0
71,101,660.0,139,11185.0
72,101,665.0,117,11125.0
73,104,670.0,117,11138.0
74,108,675.0,137,11430.0
75,110,680.0,121,11594.0
76,118,685.0,124,11405.0
77,122,690.0,128,11692.0
78,126,695.0,116,11444.0
79,130,700.0,105,11711.0
80,136,705.0,106,11448.0
81,137,710.0,114,11416.0
82,138,715.0,117,11262.0
83,139,720.0,124,11196.0
84,143,725.0,100,11089.0
85,145,730.0,82,11153.0
86,146,735.0,78,11091.0
87,146,740.0,76,10739.0
88,150,745.0,101,10249.0
89,150,750.0,108,9363.0
90,151,755.0,94,9719.0
91,151,760.0,100,9948.0
92,154,765.0,115,10280.0
93,154,770.0,123,9936.0
94,158,775.0,116,9756.0
95,159,780.0,109,9770.0
96,164,785.0,110,9800.0
97,166,790.0,117,10119.0
98,167,795.0,122,10167.0
99,170,800.0,121,10121.0
100,175,805.0,91,9559.0
101,178,810.0,97,9450.0
102,182,815.0,100,9841.0
103,181,820.0,107,10076.0
104,184,825.0,102,10171.0
105,184,830.0,118,9517.0
106,189,835.0,146,9364.0
107,189,840.0,128,9477.0
108,192,845.0,102,9498.0
109,196,850.0,97,10048.0
110,202,855.0,94,9934.0
111,202,860.0,108,9948.0
112,202,865.0,124,9641.0
113,203,870.0,156,9632.0
114,204,875.0,163,10556.0
115,206,880.0,173,11326.0
116,209,885.0,169,11345.0
117,211,890.0,157,11038.0
118,217,895.0,145,10737.0
119,217,900.0,156,11581.0
120,218,905.0,176,12292.0
121,220,910.0,176,12286.0
122,220,915.0,185,12367.0
123,221,920.0,176,12828.0
124,226,925.0,152,13194.0
125,231,930.0,163,13515.0
126,237,935.0,158,14021.0
127,242,940.0,143,14235.0
128,248,945.0,144,14097.0
129,252,950.0,128,14250.0
130,258,955.0,136,14233.0
131,257,960.0,142,14393.0
132,260,965.0,115,14879.0
133,261,970.0,99,14537.0
134,264,975.0,92,14618.0
135,265,980.0,104,15337.0
136,270,985.0,92,15554.0
137,270,990.0,119,15112.0
138,273,995.0,117,14942.0
139,273,1000.0,116,14890.0
140,277,1005.0,124,14885.0
141,278,1010.0,140,14989.0
142,283,1015.0,138,14876.0
143,285,1020.0,110,13464.0
144,289,1025.0,84,13171.0
145,291,1030.0,117,12655.0
146,291,1035.0,144,13119.0
147,291,1040.0,143,13194.0
148,292,1045.0,115,12945.0
149,294,1050.0,88,12660.0
150,298,1055.0,107,12223.0
151,297,1060.0,155,12236.0
152,297,1065.0,171,11960.0
153,297,1070.0,169,11683.0
154,297,1075.0,152,11498.0
155,299,1080.0,140,12405.0
156,305,1085.0,140,12867.0
157,307,1090.0,123,12914.0
158,308,1095.0,112,12201.0
159,310,1100.0,118,11674.0
160,315,1105.0,135,11313.0
161,317,1110.0,125,10933.0
162,318,1115.0,105,10809.0
163,319,1120.0,103,10949.0
164,324,1125.0,95,11226.0
165,328,1130.0,120,11370.0
166,328,1135.0,163,11968.0
167,328,1140.0,162,12378.0
168,329,1145.0,138,12204.0
169,331,1150.0,113,11901.0
170,336,1155.0,110,11762.0
171,336,1160.0,99,11608.0
172,337,1165.0,116,11272.0
173,339,1170.0,146,11126.0
174,344,1175.0,170,11511.0
175,346,1180.0,148,11757.0
176,350,1185.0,153,11965.0
177,352,1190.0,169,12521.0
178,358,1195.0,184,12970.0
179,359,1200.0,183,13752.0
180,364,1205.0,145,14142.0
181,366,1210.0,130,13678.0
182,369,1215.0,118,13804.0
183,370,1220.0,142,14468.0
184,370,1225.0,146,14935.0
185,371,1230.0,143,15147.0
186,373,1235.0,145,15556.0
187,375,1240.0,153,15839.0
188,379,1245.0,168,16039.0
189,380,1250.0,163,16332.0
190,384,1255.0,162,16453.0
191,384,1260.0,174,16251.0
192,387,1265.0,160,16181.0
193,386,1270.0,148,16288.0
194,388,1275.0,155,16542.0
195,391,1280.0,161,16350.0
196,393,1285.0,160,15965.0
197,393,1290.0,185,16135.0
198,393,1295.0,212,16467.0
199,393,1300.0,228,16705.0
200,396,1305.0,201,16383.0
201,396,1310.0,180,15862.0
202,397,1315.0,183,16355.0
203,400,1320.0,186,16257.0
204,407,1325.0,194,16609.0
205,410,1330.0,195,16195.0
206,413,1335.0,186,16438.0
207,415,1340.0,202,17083.0
208,418,1345.0,228,17864.0
209,420,1350.0,243,18844.0
210,423,1355.0,249,19389.0
211,425,1360.0,212,20381.0
212,428,1365.0,205,20585.0
213,430,1370.0,191,21036.0
214,435,1375.0,199,21434.0
215,437,1380.0,180,21042.0
216,442,1385.0,192,20831.0
217,444,1390.0,232,20888.0
218,450,1395.0,225,20640.0
219,449,1400.0,192,20572.0
220,455,1405.0,175,20432.0
221,463,1410.0,178,20112.0
