,buffer_size,step_time,total_stopped,total_wait_time
0,0,305.0,241,6825.0
1,0,310.0,252,8065.0
2,0,315.0,205,6433.0
3,0,320.0,130,3291.0
4,3,325.0,110,2094.0
5,8,330.0,108,1384.0
6,20,335.0,113,1042.0
7,20,340.0,115,919.0
8,26,345.0,96,636.0
9,29,350.0,66,394.0
10,35,355.0,68,340.0
11,39,360.0,56,323.0
12,44,365.0,45,205.0
13,40,370.0,52,221.0
14,45,375.0,55,259.0
15,44,380.0,69,327.0
16,48,385.0,62,341.0
17,48,390.0,68,409.0
18,54,395.0,66,381.0
19,54,400.0,64,294.0
20,62,405.0,66,307.0
21,56,410.0,77,470.0
22,62,415.0,108,743.0
23,59,420.0,104,778.0
24,70,425.0,103,867.0
25,74,430.0,82,934.0
26,79,435.0,76,930.0
27,76,440.0,97,778.0
28,77,445.0,107,913.0
29,76,450.0,93,735.0
30,81,455.0,81,518.0
31,85,460.0,87,483.0
32,88,465.0,100,621.0
33,90,470.0,90,659.0
34,98,475.0,71,567.0
35,93,480.0,57,233.0
36,94,485.0,69,334.0
37,88,490.0,104,634.0
38,85,495.0,94,657.0
39,85,500.0,98,572.0
40,92,505.0,99,617.0
41,94,510.0,104,712.0
42,96,515.0,115,767.0
43,93,520.0,125,783.0
44,95,525.0,133,935.0
45,99,530.0,139,986.0
46,107,535.0,131,1150.0
47,105,540.0,127,1089.0
48,113,545.0,118,974.0
49,113,550.0,124,1211.0
50,115,555.0,136,1395.0
51,116,560.0,130,1119.0
52,118,565.0,112,971.0
53,123,570.0,87,696.0
54,132,575.0,80,405.0
55,131,580.0,94,502.0
56,129,585.0,126,748.0
57,131,590.0,122,752.0
58,137,595.0,102,689.0
59,141,600.0,113,836.0
60,150,605.0,99,745.0
61,148,610.0,108,772.0
62,149,615.0,127,983.0
63,149,620.0,169,1380.0
64,150,625.0,171,1687.0
65,146,630.0,178,1956.0
66,158,635.0,175,1949.0
67,158,640.0,163,1783.0
68,164,645.0,137,1777.0
69,167,650.0,157,2111.0
70,176,655.0,160,2146.0
71,176,660.0,162,2119.0
72,178,665.0,149,1937.0
73,172,670.0,135,1483.0
74,176,675.0,135,1417.0
75,177,680.0,147,1612.0
76,178,685.0,142,1477.0
77,178,690.0,118,1063.0
78,186,695.0,91,809.0
79,186,700.0,97,584.0
80,194,705.0,115,587.0
81,190,710.0,132,869.0
82,196,715.0,157,1101.0
83,192,720.0,169,1327.0
84,192,725.0,149,1343.0
85,191,730.0,162,1546.0
86,199,735.0,210,2162.0
87,205,740.0,216,2396.0
88,213,745.0,187,2210.0
89,210,750.0,159,1878.0
90,220,755.0,145,1488.0
91,223,760.0,156,1285.0
92,232,765.0,152,1216.0
93,233,770.0,146,1119.0
94,233,775.0,146,1080.0
95,238,780.0,130,919.0
96,244,785.0,126,749.0
97,245,790.0,130,744.0
98,251,795.0,125,721.0
99,248,800.0,123,764.0
100,252,805.0,143,869.0
101,252,810.0,156,974.0
102,259,815.0,166,1253.0
103,258,820.0,170,1527.0
104,262,825.0,168,1466.0
105,266,830.0,155,1129.0
106,270,835.0,137,847.0
107,272,840.0,126,769.0
108,278,845.0,142,818.0
109,278,850.0,147,869.0
110,283,855.0,142,852.0
111,283,860.0,138,890.0
112,293,865.0,136,908.0
113,299,870.0,157,1036.0
114,304,875.0,161,1072.0
115,302,880.0,133,1000.0
116,304,885.0,119,954.0
117,302,890.0,148,1154.0
118,305,895.0,186,1433.0
119,307,900.0,182,1499.0
120,313,905.0,159,1481.0
121,318,910.0,158,1488.0
122,326,915.0,171,1476.0
123,326,920.0,193,1767.0
124,327,925.0,197,1945.0
125,331,930.0,195,1864.0
126,340,935.0,185,1771.0
127,343,940.0,159,1579.0
