,step,total_stopped
0,5.0,0
1,10.0,0
2,15.0,1
3,20.0,1
4,25.0,0
5,30.0,4
6,35.0,0
7,40.0,1
8,45.0,4
9,50.0,8
10,55.0,5
11,60.0,1
12,65.0,2
13,70.0,2
14,75.0,7
15,80.0,11
16,85.0,15
17,90.0,18
18,95.0,20
19,100.0,17
20,105.0,11
21,110.0,6
22,115.0,8
23,120.0,14
24,125.0,21
25,130.0,21
26,135.0,18
27,140.0,15
28,145.0,10
29,150.0,12
30,155.0,13
31,160.0,10
32,165.0,11
33,170.0,10
34,175.0,7
35,180.0,5
36,185.0,3
37,190.0,4
38,195.0,7
39,200.0,13
40,205.0,20
41,210.0,21
42,215.0,19
43,220.0,17
44,225.0,16
45,230.0,9
46,235.0,6
47,240.0,6
48,245.0,10
49,250.0,7
50,255.0,4
51,260.0,5
52,265.0,10
53,270.0,6
54,275.0,5
55,280.0,3
56,285.0,8
57,290.0,6
58,295.0,6
59,300.0,3
60,305.0,1
61,310.0,6
62,315.0,12
63,320.0,12
64,325.0,10
65,330.0,10
66,335.0,11
67,340.0,13
68,345.0,20
69,350.0,25
70,355.0,33
71,360.0,32
72,365.0,24
73,370.0,16
74,375.0,7
75,380.0,3
76,385.0,0
77,390.0,4
78,395.0,11
79,400.0,12
80,405.0,10
81,410.0,9
82,415.0,6
83,420.0,1
84,425.0,8
85,430.0,7
86,435.0,5
87,440.0,3
88,445.0,11
89,450.0,11
90,455.0,9
91,460.0,7
92,465.0,9
93,470.0,14
94,475.0,14
95,480.0,14
96,485.0,10
97,490.0,9
98,495.0,1
99,500.0,8
100,505.0,13
101,510.0,14
102,515.0,11
103,520.0,12
104,525.0,7
105,530.0,2
106,535.0,7
107,540.0,13
108,545.0,14
109,550.0,12
110,555.0,12
111,560.0,9
112,565.0,3
113,570.0,1
114,575.0,6
115,580.0,11
116,585.0,13
117,590.0,10
118,595.0,7
119,600.0,6
120,605.0,1
121,610.0,6
122,615.0,13
123,620.0,17
124,625.0,17
125,630.0,17
126,635.0,12
127,640.0,13
128,645.0,8
129,650.0,4
130,655.0,5
131,660.0,11
132,665.0,10
133,670.0,7
134,675.0,7
135,680.0,4
136,685.0,7
137,690.0,7
138,695.0,4
139,700.0,5
140,705.0,9
141,710.0,8
142,715.0,5
143,720.0,4
144,725.0,3
145,730.0,1
146,735.0,6
147,740.0,8
148,745.0,4
149,750.0,3
150,755.0,4
151,760.0,1
152,765.0,7
153,770.0,13
154,775.0,19
155,780.0,20
156,785.0,17
157,790.0,16
158,795.0,12
159,800.0,7
160,805.0,6
161,810.0,6
162,815.0,7
163,820.0,15
164,825.0,21
165,830.0,27
166,835.0,34
167,840.0,32
168,845.0,23
169,850.0,18
170,855.0,14
171,860.0,10
172,865.0,6
173,870.0,5
174,875.0,4
175,880.0,8
176,885.0,14
177,890.0,14
178,895.0,13
179,900.0,12
180,905.0,7
181,910.0,9
182,915.0,14
183,920.0,20
184,925.0,21
185,930.0,21
186,935.0,15
187,940.0,12
188,945.0,7
189,950.0,6
190,955.0,1
191,960.0,8
192,965.0,7
193,970.0,5
194,975.0,4
195,980.0,4
196,985.0,3
197,990.0,1
198,995.0,7
199,1000.0,8
200,1005.0,5
201,1010.0,5
202,1015.0,8
203,1020.0,13
204,1025.0,19
205,1030.0,25
206,1035.0,31
207,1040.0,33
208,1045.0,23
209,1050.0,15
210,1055.0,6
211,1060.0,2
212,1065.0,6
213,1070.0,13
214,1075.0,19
215,1080.0,20
216,1085.0,21
217,1090.0,16
218,1095.0,13
219,1100.0,8
220,1105.0,6
221,1110.0,7
222,1115.0,10
223,1120.0,9
224,1125.0,7
225,1130.0,4
226,1135.0,4
227,1140.0,7
228,1145.0,15
229,1150.0,21
230,1155.0,25
231,1160.0,28
232,1165.0,23
233,1170.0,16
234,1175.0,9
235,1180.0,4
236,1185.0,0
237,1190.0,5
238,1195.0,11
239,1200.0,18
240,1205.0,20
241,1210.0,16
242,1215.0,17
243,1220.0,14
244,1225.0,16
245,1230.0,22
246,1235.0,24
247,1240.0,21
248,1245.0,15
249,1250.0,11
250,1255.0,11
251,1260.0,20
252,1265.0,21
253,1270.0,18
254,1275.0,15
255,1280.0,13
256,1285.0,8
257,1290.0,4
258,1295.0,3
259,1300.0,9
260,1305.0,9
261,1310.0,7
262,1315.0,4
263,1320.0,5
264,1325.0,9
265,1330.0,15
266,1335.0,16
267,1340.0,13
268,1345.0,12
269,1350.0,7
270,1355.0,2
271,1360.0,6
272,1365.0,12
273,1370.0,13
274,1375.0,9
275,1380.0,12
