,step,total_stopped
0,5.0,1
1,10.0,0
2,15.0,1
3,20.0,1
4,25.0,2
5,30.0,1
6,35.0,3
7,40.0,5
8,45.0,3
9,50.0,1
10,55.0,5
11,60.0,10
12,65.0,13
13,70.0,15
14,75.0,13
15,80.0,6
16,85.0,4
17,90.0,3
18,95.0,4
19,100.0,5
20,105.0,2
21,110.0,5
22,115.0,3
23,120.0,1
24,125.0,1
25,130.0,2
26,135.0,1
27,140.0,3
28,145.0,3
29,150.0,1
30,155.0,3
31,160.0,1
32,165.0,5
33,170.0,1
34,175.0,3
35,180.0,2
36,185.0,2
37,190.0,5
38,195.0,10
39,200.0,5
40,205.0,3
41,210.0,2
42,215.0,3
43,220.0,7
44,225.0,6
45,230.0,1
46,235.0,4
47,240.0,8
48,245.0,10
49,250.0,3
50,255.0,3
51,260.0,9
52,265.0,16
53,270.0,16
54,275.0,9
55,280.0,4
56,285.0,7
57,290.0,7
58,295.0,5
59,300.0,2
60,305.0,2
61,310.0,7
62,315.0,13
63,320.0,14
64,325.0,14
65,330.0,11
66,335.0,5
67,340.0,7
68,345.0,9
69,350.0,5
70,355.0,5
71,360.0,3
72,365.0,4
73,370.0,5
74,375.0,6
75,380.0,2
76,385.0,8
77,390.0,9
78,395.0,6
79,400.0,1
80,405.0,2
81,410.0,2
82,415.0,9
83,420.0,12
84,425.0,11
85,430.0,4
86,435.0,3
87,440.0,2
88,445.0,9
89,450.0,7
90,455.0,6
91,460.0,2
92,465.0,2
93,470.0,6
94,475.0,10
95,480.0,5
96,485.0,2
97,490.0,3
98,495.0,11
99,500.0,14
100,505.0,15
101,510.0,10
102,515.0,6
103,520.0,1
104,525.0,7
105,530.0,13
106,535.0,15
107,540.0,11
108,545.0,7
109,550.0,2
110,555.0,7
111,560.0,7
112,565.0,6
113,570.0,1
114,575.0,3
115,580.0,8
116,585.0,13
117,590.0,14
118,595.0,13
119,600.0,11
120,605.0,5
121,610.0,9
122,615.0,9
123,620.0,5
124,625.0,7
125,630.0,3
126,635.0,8
127,640.0,15
128,645.0,22
129,650.0,29
130,655.0,29
131,660.0,24
132,665.0,17
133,670.0,7
134,675.0,1
135,680.0,7
136,685.0,16
137,690.0,13
138,695.0,11
139,700.0,7
140,705.0,4
141,710.0,4
142,715.0,7
143,720.0,2
144,725.0,8
145,730.0,6
146,735.0,2
147,740.0,3
148,745.0,12
149,750.0,9
150,755.0,4
151,760.0,2
152,765.0,3
153,770.0,8
154,775.0,10
155,780.0,4
156,785.0,2
157,790.0,1
158,795.0,7
159,800.0,6
160,805.0,5
161,810.0,1
162,815.0,3
163,820.0,6
164,825.0,8
165,830.0,5
166,835.0,4
167,840.0,2
168,845.0,8
169,850.0,13
170,855.0,20
171,860.0,16
172,865.0,13
173,870.0,7
174,875.0,2
175,880.0,8
176,885.0,8
177,890.0,3
178,895.0,4
179,900.0,3
180,905.0,5
181,910.0,5
182,915.0,2
183,920.0,6
184,925.0,8
185,930.0,1
186,935.0,3
187,940.0,2
188,945.0,8
189,950.0,12
190,955.0,12
191,960.0,5
192,965.0,2
193,970.0,1
194,975.0,6
195,980.0,6
196,985.0,5
197,990.0,2
198,995.0,7
199,1000.0,9
200,1005.0,6
201,1010.0,2
202,1015.0,4
203,1020.0,7
204,1025.0,9
205,1030.0,5
206,1035.0,3
207,1040.0,2
208,1045.0,7
209,1050.0,9
210,1055.0,8
211,1060.0,2
212,1065.0,2
213,1070.0,7
214,1075.0,16
215,1080.0,19
216,1085.0,18
217,1090.0,10
218,1095.0,4
219,1100.0,3
220,1105.0,8
221,1110.0,8
222,1115.0,8
223,1120.0,4
224,1125.0,3
225,1130.0,8
226,1135.0,9
227,1140.0,6
228,1145.0,5
229,1150.0,8
230,1155.0,8
231,1160.0,6
232,1165.0,6
233,1170.0,6
234,1175.0,3
235,1180.0,7
236,1185.0,15
237,1190.0,14
238,1195.0,14
239,1200.0,7
240,1205.0,4
241,1210.0,8
242,1215.0,15
243,1220.0,19
244,1225.0,22
245,1230.0,17
246,1235.0,15
247,1240.0,6
248,1245.0,3
249,1250.0,7
250,1255.0,15
251,1260.0,13
252,1265.0,12
253,1270.0,7
254,1275.0,5
255,1280.0,2
256,1285.0,9
257,1290.0,13
258,1295.0,14
259,1300.0,12
260,1305.0,7
261,1310.0,2
262,1315.0,10
263,1320.0,10
264,1325.0,7
265,1330.0,6
266,1335.0,3
267,1340.0,4
268,1345.0,3
269,1350.0,7
270,1355.0,7
271,1360.0,5
272,1365.0,3
273,1370.0,3
274,1375.0,4
275,1380.0,7
276,1385.0,13
277,1390.0,15
278,1395.0,13
279,1400.0,8
280,1405.0,4
281,1410.0,2
282,1415.0,7
283,1420.0,7
284,1425.0,6
285,1430.0,3
286,1435.0,5
287,1440.0,1
288,1445.0,7
289,1450.0,12
290,1455.0,12
291,1460.0,7
292,1465.0,5
293,1470.0,8
294,1475.0,11
295,1480.0,6
296,1485.0,5
297,1490.0,3
298,1495.0,3
299,1500.0,7
300,1505.0,8
301,1510.0,5
302,1515.0,3
303,1520.0,3
304,1525.0,6
305,1530.0,2
306,1535.0,6
307,1540.0,10
308,1545.0,13
309,1550.0,9
310,1555.0,6
311,1560.0,2
312,1565.0,4
313,1570.0,1
314,1575.0,7
315,1580.0,7
316,1585.0,3
317,1590.0,2
318,1595.0,9
319,1600.0,14
320,1605.0,19
321,1610.0,17
322,1615.0,11
323,1620.0,4
324,1625.0,4
325,1630.0,0
326,1635.0,8
327,1640.0,6
328,1645.0,7
329,1650.0,2
330,1655.0,3
331,1660.0,0
332,1665.0,7
333,1670.0,4
334,1675.0,3
335,1680.0,4
336,1685.0,10
337,1690.0,14
338,1695.0,13
