,step,total_stopped
0,5.0,0
1,10.0,0
2,15.0,1
3,20.0,1
4,25.0,0
5,30.0,4
6,35.0,0
7,40.0,1
8,45.0,4
9,50.0,8
10,55.0,5
11,60.0,1
12,65.0,2
13,70.0,2
14,75.0,7
15,80.0,11
16,85.0,15
17,90.0,18
18,95.0,20
19,100.0,17
20,105.0,11
21,110.0,6
22,115.0,8
23,120.0,14
24,125.0,21
25,130.0,21
26,135.0,18
27,140.0,15
28,145.0,10
29,150.0,12
30,155.0,13
31,160.0,10
32,165.0,11
33,170.0,10
34,175.0,7
35,180.0,5
36,185.0,3
37,190.0,4
38,195.0,7
39,200.0,13
40,205.0,20
41,210.0,26
42,215.0,26
43,220.0,23
44,225.0,17
45,230.0,14
46,235.0,8
47,240.0,7
48,245.0,5
49,250.0,9
50,255.0,9
51,260.0,6
52,265.0,6
53,270.0,11
54,275.0,9
55,280.0,7
56,285.0,5
57,290.0,4
58,295.0,7
59,300.0,13
60,305.0,13
61,310.0,10
62,315.0,9
63,320.0,12
64,325.0,14
65,330.0,15
66,335.0,14
67,340.0,11
68,345.0,14
69,350.0,14
70,355.0,18
71,360.0,21
72,365.0,19
73,370.0,16
74,375.0,6
75,380.0,6
76,385.0,8
77,390.0,4
78,395.0,6
79,400.0,3
80,405.0,2
81,410.0,7
82,415.0,13
83,420.0,14
84,425.0,13
85,430.0,11
86,435.0,6
87,440.0,6
88,445.0,8
89,450.0,5
90,455.0,4
91,460.0,11
92,465.0,9
93,470.0,6
94,475.0,7
95,480.0,11
96,485.0,14
97,490.0,15
98,495.0,13
99,500.0,10
100,505.0,7
101,510.0,1
102,515.0,7
103,520.0,13
104,525.0,14
105,530.0,11
106,535.0,11
107,540.0,9
108,545.0,2
109,550.0,7
110,555.0,14
111,560.0,19
112,565.0,20
113,570.0,16
114,575.0,15
115,580.0,8
116,585.0,8
117,590.0,8
118,595.0,6
119,600.0,3
120,605.0,3
121,610.0,8
122,615.0,12
123,620.0,19
124,625.0,25
125,630.0,34
126,635.0,38
127,640.0,38
128,645.0,33
129,650.0,25
130,655.0,17
131,660.0,15
132,665.0,8
133,670.0,7
134,675.0,6
135,680.0,10
136,685.0,7
137,690.0,6
138,695.0,4
139,700.0,4
140,705.0,6
141,710.0,7
142,715.0,6
143,720.0,5
144,725.0,3
145,730.0,7
146,735.0,13
147,740.0,21
148,745.0,19
149,750.0,19
150,755.0,16
151,760.0,7
152,765.0,1
153,770.0,7
154,775.0,12
155,780.0,14
156,785.0,11
157,790.0,11
158,795.0,10
159,800.0,14
160,805.0,20
161,810.0,21
162,815.0,20
163,820.0,14
164,825.0,14
165,830.0,8
166,835.0,5
167,840.0,5
168,845.0,5
169,850.0,4
170,855.0,0
171,860.0,5
172,865.0,6
173,870.0,2
174,875.0,3
175,880.0,11
176,885.0,9
177,890.0,6
178,895.0,5
179,900.0,2
180,905.0,8
181,910.0,8
182,915.0,3
183,920.0,2
184,925.0,2
185,930.0,1
186,935.0,6
187,940.0,7
188,945.0,4
189,950.0,2
190,955.0,2
191,960.0,1
192,965.0,7
193,970.0,7
194,975.0,5
195,980.0,4
196,985.0,7
197,990.0,8
198,995.0,6
199,1000.0,7
200,1005.0,4
201,1010.0,1
202,1015.0,6
203,1020.0,7
204,1025.0,5
205,1030.0,4
206,1035.0,3
207,1040.0,7
208,1045.0,8
209,1050.0,4
210,1055.0,4
211,1060.0,4
212,1065.0,4
213,1070.0,0
214,1075.0,6
215,1080.0,12
216,1085.0,20
217,1090.0,20
218,1095.0,17
219,1100.0,15
220,1105.0,5
221,1110.0,8
222,1115.0,8
223,1120.0,5
224,1125.0,3
225,1130.0,3
226,1135.0,3
227,1140.0,1
228,1145.0,7
229,1150.0,13
230,1155.0,14
231,1160.0,11
232,1165.0,9
233,1170.0,5
234,1175.0,8
235,1180.0,15
236,1185.0,21
237,1190.0,22
238,1195.0,19
239,1200.0,16
240,1205.0,12
241,1210.0,8
242,1215.0,6
243,1220.0,4
244,1225.0,5
245,1230.0,8
246,1235.0,15
247,1240.0,21
248,1245.0,29
249,1250.0,36
250,1255.0,32
251,1260.0,24
252,1265.0,18
253,1270.0,14
254,1275.0,14
255,1280.0,17
256,1285.0,14
257,1290.0,15
258,1295.0,8
259,1300.0,8
260,1305.0,13
261,1310.0,15
262,1315.0,14
263,1320.0,13
264,1325.0,8
265,1330.0,1
266,1335.0,6
267,1340.0,6
268,1345.0,5
269,1350.0,3
270,1355.0,3
271,1360.0,9
272,1365.0,14
273,1370.0,20
274,1375.0,22
275,1380.0,19
