,step,total_stopped
0,5.0,0
1,10.0,0
2,15.0,1
3,20.0,1
4,25.0,0
5,30.0,4
6,35.0,0
7,40.0,1
8,45.0,4
9,50.0,8
10,55.0,5
11,60.0,1
12,65.0,2
13,70.0,2
14,75.0,7
15,80.0,11
16,85.0,15
17,90.0,18
18,95.0,20
19,100.0,17
20,105.0,11
21,110.0,6
22,115.0,8
23,120.0,14
24,125.0,21
25,130.0,21
26,135.0,18
27,140.0,15
28,145.0,10
29,150.0,12
30,155.0,13
31,160.0,10
32,165.0,11
33,170.0,10
34,175.0,7
35,180.0,5
36,185.0,3
37,190.0,4
38,195.0,7
39,200.0,13
40,205.0,14
41,210.0,12
42,215.0,10
43,220.0,12
44,225.0,8
45,230.0,5
46,235.0,2
47,240.0,7
48,245.0,8
49,250.0,4
50,255.0,4
51,260.0,3
52,265.0,7
53,270.0,7
54,275.0,5
55,280.0,1
56,285.0,6
57,290.0,12
58,295.0,11
59,300.0,10
60,305.0,11
61,310.0,7
62,315.0,6
63,320.0,12
64,325.0,14
65,330.0,12
66,335.0,11
67,340.0,10
68,345.0,12
69,350.0,17
70,355.0,25
71,360.0,32
72,365.0,32
73,370.0,23
74,375.0,16
75,380.0,7
76,385.0,3
77,390.0,4
78,395.0,5
79,400.0,2
80,405.0,7
81,410.0,13
82,415.0,13
83,420.0,10
84,425.0,9
85,430.0,13
86,435.0,15
87,440.0,15
88,445.0,14
89,450.0,12
90,455.0,12
91,460.0,7
92,465.0,5
93,470.0,4
94,475.0,9
95,480.0,13
96,485.0,14
97,490.0,12
98,495.0,12
99,500.0,7
100,505.0,0
101,510.0,6
102,515.0,13
103,520.0,13
104,525.0,11
105,530.0,9
106,535.0,8
107,540.0,6
108,545.0,13
109,550.0,13
110,555.0,13
111,560.0,12
112,565.0,7
113,570.0,3
114,575.0,2
115,580.0,7
116,585.0,13
117,590.0,13
118,595.0,10
119,600.0,11
120,605.0,9
121,610.0,4
122,615.0,1
123,620.0,7
124,625.0,7
125,630.0,4
126,635.0,4
127,640.0,7
128,645.0,10
129,650.0,7
130,655.0,6
131,660.0,7
132,665.0,8
133,670.0,4
134,675.0,4
135,680.0,10
136,685.0,9
137,690.0,7
138,695.0,8
139,700.0,12
140,705.0,9
141,710.0,6
142,715.0,6
143,720.0,4
144,725.0,2
145,730.0,7
146,735.0,14
147,740.0,19
148,745.0,25
149,750.0,26
150,755.0,23
151,760.0,15
152,765.0,7
153,770.0,1
154,775.0,7
155,780.0,12
156,785.0,12
157,790.0,9
158,795.0,9
159,800.0,12
160,805.0,8
161,810.0,8
162,815.0,6
163,820.0,7
164,825.0,12
165,830.0,19
166,835.0,20
167,840.0,19
168,845.0,15
169,850.0,7
170,855.0,8
171,860.0,8
172,865.0,6
173,870.0,4
174,875.0,3
175,880.0,8
176,885.0,15
177,890.0,16
178,895.0,13
179,900.0,12
180,905.0,14
181,910.0,15
182,915.0,22
183,920.0,22
184,925.0,19
185,930.0,15
186,935.0,12
187,940.0,7
188,945.0,5
189,950.0,4
190,955.0,11
191,960.0,9
192,965.0,7
193,970.0,6
194,975.0,10
195,980.0,15
196,985.0,21
197,990.0,21
198,995.0,20
199,1000.0,15
200,1005.0,8
201,1010.0,7
202,1015.0,8
203,1020.0,4
204,1025.0,3
205,1030.0,4
206,1035.0,2
207,1040.0,8
208,1045.0,9
209,1050.0,6
210,1055.0,6
211,1060.0,9
212,1065.0,11
213,1070.0,8
214,1075.0,7
215,1080.0,5
216,1085.0,8
217,1090.0,14
218,1095.0,20
219,1100.0,21
220,1105.0,18
221,1110.0,16
222,1115.0,8
223,1120.0,7
224,1125.0,6
225,1130.0,3
226,1135.0,3
227,1140.0,4
228,1145.0,1
229,1150.0,6
230,1155.0,8
231,1160.0,6
232,1165.0,2
233,1170.0,3
234,1175.0,2
235,1180.0,6
236,1185.0,6
237,1190.0,5
238,1195.0,2
239,1200.0,3
240,1205.0,4
241,1210.0,5
242,1215.0,6
243,1220.0,2
244,1225.0,8
245,1230.0,7
246,1235.0,4
247,1240.0,3
248,1245.0,4
249,1250.0,0
250,1255.0,5
251,1260.0,6
252,1265.0,6
253,1270.0,3
254,1275.0,8
255,1280.0,15
256,1285.0,21
257,1290.0,22
258,1295.0,22
259,1300.0,14
260,1305.0,11
261,1310.0,7
262,1315.0,4
263,1320.0,5
264,1325.0,4
265,1330.0,1
266,1335.0,6
267,1340.0,12
268,1345.0,12
269,1350.0,9
270,1355.0,10
271,1360.0,8
272,1365.0,2
273,1370.0,7
274,1375.0,7
275,1380.0,5
