,step,total_stopped
0,35.0,4.0
1,40.0,9.0
2,45.0,40.0
3,50.0,58.5
4,55.0,67.75
5,60.0,66.5
6,65.0,64.5
7,70.0,68.75
8,75.0,65.0
9,80.0,61.5
10,85.0,68.75
11,90.0,67.0
12,95.0,67.5
13,100.0,71.0
14,105.0,67.0
15,110.0,64.75
16,115.0,71.75
17,120.0,72.0
18,125.0,71.5
19,130.0,72.0
20,135.0,67.5
21,140.0,69.5
22,145.0,70.75
23,150.0,68.5
24,155.0,67.5
25,160.0,73.25
26,165.0,68.25
27,170.0,69.75
28,175.0,70.75
29,180.0,68.25
30,185.0,67.25
31,190.0,80.0
32,195.0,70.5
33,200.0,69.5
34,205.0,73.75
35,210.0,70.75
36,215.0,69.25
37,220.0,75.0
38,225.0,68.0
39,230.0,70.25
40,235.0,72.25
41,240.0,67.0
42,245.0,67.0
43,250.0,73.0
44,255.0,68.25
45,260.0,70.5
46,265.0,75.75
47,270.0,66.0
48,275.0,66.0
49,280.0,78.0
50,285.0,71.25
51,290.0,72.25
52,295.0,71.25
53,300.0,70.25
54,305.0,68.0
55,310.0,71.5
56,315.0,67.75
57,320.0,72.0
58,325.0,73.5
59,330.0,73.0
60,335.0,70.25
61,340.0,74.5
62,345.0,67.75
63,350.0,67.5
64,355.0,73.5
65,360.0,72.5
66,365.0,70.5
67,370.0,71.5
68,375.0,70.5
69,380.0,67.0
70,385.0,72.75
71,390.0,66.0
72,395.0,67.0
73,400.0,76.0
74,405.0,70.0
75,410.0,68.75
76,415.0,73.25
77,420.0,67.5
78,425.0,67.0
79,430.0,71.0
80,435.0,71.5
81,440.0,72.75
82,445.0,73.5
83,450.0,72.25
84,455.0,72.75
85,460.0,74.75
86,465.0,68.75
87,470.0,69.0
88,475.0,74.25
89,480.0,72.75
90,485.0,66.0
91,490.0,73.25
92,495.0,69.75
93,500.0,68.75
94,505.0,72.0
95,510.0,70.75
96,515.0,66.25
97,520.0,74.25
98,525.0,71.75
99,530.0,67.5
100,535.0,74.5
101,540.0,72.25
102,545.0,73.5
103,550.0,75.75
104,555.0,72.25
105,560.0,70.0
106,565.0,74.25
107,570.0,69.75
108,575.0,73.75
109,580.0,70.25
110,585.0,72.0
