step_time,total_stopped,total_wait_time
305.0,76,7431.0
310.0,79,5846.0
315.0,30,4960.0
320.0,104,4968.0
325.0,197,5726.0
330.0,222,6682.0
335.0,233,7557.0
340.0,237,8357.0
345.0,235,9051.0
350.0,217,9265.0
355.0,216,9815.0
360.0,225,10788.0
365.0,245,11777.0
370.0,208,11068.0
375.0,163,9152.0
380.0,154,9179.0
385.0,188,9661.0
390.0,211,10192.0
395.0,200,10013.0
400.0,152,8945.0
405.0,147,8357.0
410.0,168,8914.0
415.0,194,9567.0
420.0,178,9303.0
425.0,155,8419.0
430.0,150,8496.0
435.0,155,8843.0
440.0,177,8950.0
445.0,191,9447.0
450.0,198,9875.0
455.0,202,10089.0
460.0,193,9905.0
465.0,179,9553.0
470.0,166,9991.0
475.0,162,9965.0
480.0,181,9694.0
485.0,191,9502.0
490.0,163,8898.0
495.0,164,8951.0
500.0,186,9174.0
505.0,173,9029.0
510.0,149,8387.0
515.0,159,8558.0
520.0,195,9281.0
525.0,215,9705.0
530.0,203,9529.0
535.0,192,9272.0
540.0,197,9791.0
545.0,211,10342.0
550.0,207,10591.0
555.0,206,10646.0
560.0,221,11312.0
565.0,258,12162.0
570.0,244,12398.0
575.0,210,12248.0
580.0,187,11800.0
585.0,188,11966.0
590.0,186,11823.0
595.0,193,11780.0
600.0,212,12054.0
605.0,230,12702.0
610.0,227,12944.0
615.0,217,12823.0
620.0,214,12840.0
625.0,221,13683.0
630.0,222,14063.0
635.0,224,13960.0
640.0,221,13853.0
645.0,225,13337.0
650.0,216,13588.0
655.0,232,13835.0
660.0,238,13960.0
665.0,225,13609.0
670.0,200,12846.0
675.0,180,12369.0
680.0,177,12355.0
685.0,217,12915.0
690.0,248,13217.0
695.0,268,13489.0
700.0,272,13657.0
705.0,258,14071.0
710.0,269,15080.0
715.0,273,15842.0
720.0,271,15853.0
725.0,257,15762.0
730.0,244,15477.0
735.0,238,15392.0
740.0,240,15270.0
745.0,210,15608.0
750.0,215,15660.0
755.0,224,16043.0
760.0,247,16354.0
765.0,257,16685.0
770.0,290,17358.0
775.0,292,18233.0
